Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2017-03-17,Tokyo,139.6917,35.6895,22.252370612818595,0.0
2017-03-17,Beijing,116.4074,39.9042,204.43914650059014,0.0
2017-03-17,Delhi,77.1025,28.7041,188.23548941782065,0.0
2017-03-17,Bangkok,100.5018,13.7563,20.325995109260475,0.0
2017-03-18,Seoul,126.978,37.5665,169.3033766514418,0.0
2017-03-18,Tokyo,139.6917,35.6895,25.155948435440223,0.0
2017-03-18,Beijing,116.4074,39.9042,187.05776483329828,0.0
2017-03-18,Delhi,77.1025,28.7041,236.5973017504075,0.0
2017-03-18,Bangkok,100.5018,13.7563,13.714451796431604,0.0
2017-03-19,Seoul,126.978,37.5665,198.53591481933108,0.0
2017-03-19,Tokyo,139.6917,35.6895,44.41679735123216,0.0
2017-03-19,Beijing,116.4074,39.9042,180.74089780384384,0.0
2017-03-19,Delhi,77.1025,28.7041,236.74793681038864,0.0
2017-03-19,Bangkok,100.5018,13.7563,14.442969487049595,0.0
2017-03-20,Seoul,126.978,37.5665,158.35981059808546,0.0
2017-03-20,Tokyo,139.6917,35.6895,26.732516644756288,0.0
2017-03-20,Beijing,116.4074,39.9042,179.16897832037648,0.0
2017-03-20,Delhi,77.1025,28.7041,192.27218217565678,0.0
2017-03-20,Bangkok,100.5018,13.7563,16.03064703203927,0.0
2017-03-21,Seoul,126.978,37.5665,115.04889130264928,0.0
2017-03-21,Tokyo,139.6917,35.6895,14.073103571377032,0.0
2017-03-21,Beijing,116.4074,39.9042,164.94260535182548,0.0
2017-03-21,Delhi,77.1025,28.7041,205.88632310136745,0.0
2017-03-21,Bangkok,100.5018,13.7563,30.621770008565363,0.0
2017-03-22,Seoul,126.978,37.5665,125.60522577587108,0.0
2017-03-22,Tokyo,139.6917,35.6895,21.10257746323896,0.0
2017-03-22,Beijing,116.4074,39.9042,182.33913579024374,0.0
2017-03-22,Delhi,77.1025,28.7041,204.33199665603752,0.0
2017-03-22,Bangkok,100.5018,13.7563,37.723349777252224,0.0
2017-03-23,Seoul,126.978,37.5665,109.61587548763418,0.0
2017-03-23,Tokyo,139.6917,35.6895,33.53077104861768,0.0
2017-03-23,Beijing,116.4074,39.9042,166.97121907327528,0.0
2017-03-23,Delhi,77.1025,28.7041,247.9417844369891,0.0
2017-03-23,Bangkok,100.5018,13.7563,17.15462616402874,0.0
2017-03-24,Seoul,126.978,37.5665,131.65035284146143,0.0
2017-03-24,Tokyo,139.6917,35.6895,16.96563600717127,0.0
2017-03-24,Beijing,116.4074,39.9042,155.69017364214233,0.0
2017-03-24,Delhi,77.1025,28.7041,212.05808309332497,0.0
2017-03-24,Bangkok,100.5018,13.7563,14.749677923475701,0.0
2017-03-25,Seoul,126.978,37.5665,172.99532828474184,0.0
2017-03-25,Tokyo,139.6917,35.6895,21.078273348962284,0.0
2017-03-25,Beijing,116.4074,39.9042,132.68491727558285,0.0
2017-03-25,Delhi,77.1025,28.7041,151.9145911288433,0.0
2017-03-25,Bangkok,100.5018,13.7563,19.144911433954803,0.0
2017-03-26,Seoul,126.978,37.5665,147.17397789354436,0.0
2017-03-26,Tokyo,139.6917,35.6895,12.680610339543819,0.0
2017-03-26,Beijing,116.4074,39.9042,94.5064115853711,0.0
2017-03-26,Delhi,77.1025,28.7041,137.37110293732258,0.0
2017-03-26,Bangkok,100.5018,13.7563,21.392613902548874,0.0
2017-03-27,Seoul,126.978,37.5665,144.46708007653797,0.0
2017-03-27,Tokyo,139.6917,35.6895,17.157480769469657,0.0
2017-03-27,Beijing,116.4074,39.9042,125.26270154467056,0.0
2017-03-27,Delhi,77.1025,28.7041,177.46474156865588,0.0
2017-03-27,Bangkok,100.5018,13.7563,37.07327067559163,0.0
2017-03-28,Seoul,126.978,37.5665,121.94982446089853,0.0
2017-03-28,Tokyo,139.6917,35.6895,22.299738944298042,0.0
2017-03-28,Beijing,116.4074,39.9042,132.70430088141438,0.0
2017-03-28,Delhi,77.1025,28.7041,200.506292458158,0.0
2017-03-28,Bangkok,100.5018,13.7563,57.249216922627966,0.0
2017-03-29,Seoul,126.978,37.5665,120.12900185709441,0.0
2017-03-29,Tokyo,139.6917,35.6895,30.125359984367606,0.0
2017-03-29,Beijing,116.4074,39.9042,145.46888849054085,0.0
2017-03-29,Delhi,77.1025,28.7041,148.7355945073432,0.0
2017-03-29,Bangkok,100.5018,13.7563,47.40556036608723,0.0
2017-03-30,Seoul,126.978,37.5665,141.42690929475066,0.0
2017-03-30,Tokyo,139.6917,35.6895,33.15180308050003,0.0
2017-03-30,Beijing,116.4074,39.9042,140.42612406228727,0.0
2017-03-30,Delhi,77.1025,28.7041,145.675059570749,0.0
2017-03-30,Bangkok,100.5018,13.7563,21.390237137097756,0.0
2017-03-31,Seoul,126.978,37.5665,111.42096667526857,0.0
2017-03-31,Tokyo,139.6917,35.6895,19.65752183252789,0.0
2017-03-31,Beijing,116.4074,39.9042,138.5795371788845,0.0
2017-03-31,Delhi,77.1025,28.7041,152.7824480263007,0.0
2017-03-31,Bangkok,100.5018,13.7563,15.983280476916661,0.0
