Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2024-03-08,Beijing,116.4074,39.9042,34.499723966519014,50.38792494360678
2024-03-08,Delhi,77.1025,28.7041,45.81388068913839,177.32955370775016
2024-03-08,Bangkok,100.5018,13.7563,17.329268686694377,28.73580484674676
2024-03-09,Seoul,126.978,37.5665,13.129484166540806,19.092331271508556
2024-03-09,Tokyo,139.6917,35.6895,17.760692472279516,26.33165152587935
2024-03-09,Beijing,116.4074,39.9042,74.51343719822034,107.17052134623373
2024-03-09,Delhi,77.1025,28.7041,51.07056821884726,229.65394919083337
2024-03-09,Bangkok,100.5018,13.7563,13.496504358556649,22.17685768357569
2024-03-10,Seoul,126.978,37.5665,23.994273234961838,36.82302818219796
2024-03-10,Tokyo,139.6917,35.6895,21.84472158717199,31.633195618496757
2024-03-10,Beijing,116.4074,39.9042,135.0539520217353,195.53986874143447
2024-03-10,Delhi,77.1025,28.7041,62.92984267020074,167.33631014176353
2024-03-10,Bangkok,100.5018,13.7563,15.380384965624216,25.626958333191396
2024-03-11,Seoul,126.978,37.5665,34.261681491898344,52.93666660577401
2024-03-11,Tokyo,139.6917,35.6895,23.745807098407568,36.01353526505591
2024-03-11,Beijing,116.4074,39.9042,77.48214869707226,120.87674861049891
2024-03-11,Delhi,77.1025,28.7041,69.94145707039934,158.39216871427197
2024-03-11,Bangkok,100.5018,13.7563,19.85046083063935,31.334774774904872
2024-03-12,Seoul,126.978,37.5665,26.411797193759412,40.988378913198176
2024-03-12,Tokyo,139.6917,35.6895,23.77982788459576,36.39642187636127
2024-03-12,Beijing,116.4074,39.9042,45.0410944097257,67.45168690258652
2024-03-12,Delhi,77.1025,28.7041,55.68538341549356,165.1277159453457
2024-03-12,Bangkok,100.5018,13.7563,22.46975050468336,34.11972215872083
2024-03-13,Seoul,126.978,37.5665,25.11991503695299,41.059905697693466
2024-03-13,Tokyo,139.6917,35.6895,16.584813522513286,24.487242455961677
2024-03-13,Beijing,116.4074,39.9042,62.33999982896421,97.42699091930263
2024-03-13,Delhi,77.1025,28.7041,51.76537243301027,163.4563915331455
2024-03-13,Bangkok,100.5018,13.7563,15.700120314932065,25.04065221842211
2024-03-14,Seoul,126.978,37.5665,28.736558022046665,46.97623268157258
2024-03-14,Tokyo,139.6917,35.6895,36.87992489176395,56.07608954960597
2024-03-14,Beijing,116.4074,39.9042,52.45388479124813,84.44857257927652
2024-03-14,Delhi,77.1025,28.7041,53.069605598921044,208.18208668060834
2024-03-14,Bangkok,100.5018,13.7563,14.0198883613607,22.452145032048065
2024-03-15,Seoul,126.978,37.5665,30.067429435121085,52.09463438404782
2024-03-15,Tokyo,139.6917,35.6895,40.178676385949075,62.94110477256254
2024-03-15,Beijing,116.4074,39.9042,60.339885976645746,93.43570894770892
2024-03-15,Delhi,77.1025,28.7041,51.57451354875775,234.71524457363557
2024-03-15,Bangkok,100.5018,13.7563,12.846094854523926,21.14691177723671
2024-03-16,Seoul,126.978,37.5665,38.48959551078224,63.81088013540648
2024-03-16,Tokyo,139.6917,35.6895,30.292291341993405,51.6898701619084
2024-03-16,Beijing,116.4074,39.9042,49.7387304676522,86.72376594631714
2024-03-16,Delhi,77.1025,28.7041,48.9112643720091,163.95438251493033
2024-03-16,Bangkok,100.5018,13.7563,12.845219110602102,21.182588127999225
2024-03-17,Seoul,126.978,37.5665,10.527485549971516,16.233196120651883
2024-03-17,Tokyo,139.6917,35.6895,26.86330091705713,45.9412099473866
2024-03-17,Beijing,116.4074,39.9042,17.647908023832315,29.940917301019
2024-03-17,Delhi,77.1025,28.7041,50.58938157276316,173.70074090194976
2024-03-17,Bangkok,100.5018,13.7563,14.263029868288868,23.410276384083772
2024-03-18,Seoul,126.978,37.5665,17.638756233395725,26.598348412676387
2024-03-18,Tokyo,139.6917,35.6895,10.334883171481124,15.688337740016323
2024-03-18,Beijing,116.4074,39.9042,39.56532168558624,83.80152394238394
2024-03-18,Delhi,77.1025,28.7041,52.63025926183218,201.35952638611343
2024-03-18,Bangkok,100.5018,13.7563,18.011522939787028,29.363702580553763
2024-03-19,Seoul,126.978,37.5665,20.67502968827739,44.04289910553416
2024-03-19,Tokyo,139.6917,35.6895,18.34602159078713,32.36886669810701
2024-03-19,Beijing,116.4074,39.9042,22.50538955195225,38.2352745020853
2024-03-19,Delhi,77.1025,28.7041,59.24351498265423,159.56253207605187
2024-03-19,Bangkok,100.5018,13.7563,19.451396937597565,31.02263335108546
2024-03-20,Seoul,126.978,37.5665,15.029172573122196,22.937793886512736
2024-03-20,Tokyo,139.6917,35.6895,8.021710407035698,13.540271126544212
2024-03-20,Beijing,116.4074,39.9042,29.354755071153704,44.63343117322438
2024-03-20,Delhi,77.1025,28.7041,70.54821082874696,130.28258649683266
2024-03-20,Bangkok,100.5018,13.7563,43.916834613355604,63.64586369045355
2024-03-21,Seoul,126.978,37.5665,26.676449493834298,40.16474264290082
2024-03-21,Tokyo,139.6917,35.6895,14.792199465318845,21.85956127220834
2024-03-21,Beijing,116.4074,39.9042,63.895569724081724,98.61403782451816
2024-03-21,Delhi,77.1025,28.7041,70.66709883929434,227.1423369393233
2024-03-21,Bangkok,100.5018,13.7563,61.26271756556889,88.41853116337006
2024-03-22,Seoul,126.978,37.5665,24.445700574915463,42.08880710621088
2024-03-22,Tokyo,139.6917,35.6895,28.613900582286078,41.92806457581355
2024-03-22,Beijing,116.4074,39.9042,54.576585029053604,90.86520691425903
2024-03-22,Delhi,77.1025,28.7041,64.31853449839764,198.07814055639028
2024-03-22,Bangkok,100.5018,13.7563,48.76533310493869,71.58007520047249
2024-03-23,Seoul,126.978,37.5665,33.701212487358134,67.7210820754226
2024-03-23,Tokyo,139.6917,35.6895,43.96316910515452,66.29049664752529
2024-03-23,Beijing,116.4074,39.9042,107.10080289300095,166.88791504293476
2024-03-23,Delhi,77.1025,28.7041,60.39258693135707,227.69719976167835
2024-03-23,Bangkok,100.5018,13.7563,15.819333398781055,25.093957134458833
2024-03-24,Seoul,126.978,37.5665,21.544128259165518,37.11717155852057
2024-03-24,Tokyo,139.6917,35.6895,52.6903853881322,84.60220612960256
2024-03-24,Beijing,116.4074,39.9042,55.8873161082829,86.61108807928031
2024-03-24,Delhi,77.1025,28.7041,62.695015401459386,206.3545281316692
2024-03-24,Bangkok,100.5018,13.7563,13.140774690612034,21.30441956182949
2024-03-25,Seoul,126.978,37.5665,8.170053078515593,12.656967918189821
2024-03-25,Tokyo,139.6917,35.6895,45.81399437597611,71.53758474487404
2024-03-25,Beijing,116.4074,39.9042,51.88059049032745,81.02769299966894
2024-03-25,Delhi,77.1025,28.7041,60.270700430464785,259.26655666808074
2024-03-25,Bangkok,100.5018,13.7563,12.178452912792181,20.197987282699614
2024-03-26,Seoul,126.978,37.5665,14.00167359832949,21.34556353894368
2024-03-26,Tokyo,139.6917,35.6895,16.031792782200682,24.461897396577115
2024-03-26,Beijing,116.4074,39.9042,58.928605994879035,88.94950553894887
2024-03-26,Delhi,77.1025,28.7041,54.58640117694813,167.94784585272282
2024-03-26,Bangkok,100.5018,13.7563,12.643972979731188,21.110844627969527
2024-03-27,Seoul,126.978,37.5665,25.375236134550505,38.54050945051313
2024-03-27,Tokyo,139.6917,35.6895,23.412644267750693,34.59929232008108
2024-03-27,Beijing,116.4074,39.9042,69.6747690653865,132.41334784197534
2024-03-27,Delhi,77.1025,28.7041,62.84686548951868,163.52726106561022
2024-03-27,Bangkok,100.5018,13.7563,15.807444242454949,25.16330432911218
2024-03-28,Seoul,126.978,37.5665,20.164277358958316,35.23199509913866
2024-03-28,Tokyo,139.6917,35.6895,19.108572502091192,31.316929494096257
2024-03-28,Beijing,116.4074,39.9042,31.88206321169673,76.14833208435812
2024-03-28,Delhi,77.1025,28.7041,59.382688988307564,184.16683644773002
2024-03-28,Bangkok,100.5018,13.7563,14.812902016103635,24.009155552562333
2024-03-29,Seoul,126.978,37.5665,25.92171099990992,56.385104585388035
2024-03-29,Tokyo,139.6917,35.6895,25.856953911329583,38.723406703411456
2024-03-29,Beijing,116.4074,39.9042,31.69306950212558,54.88658771923838
2024-03-29,Delhi,77.1025,28.7041,59.61931748288407,190.9181435166829
2024-03-29,Bangkok,100.5018,13.7563,11.344054584583319,18.987991623475864
2024-03-30,Seoul,126.978,37.5665,26.369587402541583,51.16880430477977
2024-03-30,Tokyo,139.6917,35.6895,32.97206063734848,58.38800376523068
2024-03-30,Beijing,116.4074,39.9042,36.319054430578035,58.190604335095486
2024-03-30,Delhi,77.1025,28.7041,56.6857067951787,228.47504510536965
2024-03-30,Bangkok,100.5018,13.7563,9.3737799744531,16.045179407342403
2024-03-31,Seoul,126.978,37.5665,22.097557561551184,35.715164159455526
2024-03-31,Tokyo,139.6917,35.6895,39.19429758525439,68.0676635056443
2024-03-31,Beijing,116.4074,39.9042,72.63424350867353,108.80426515313957
2024-03-31,Delhi,77.1025,28.7041,56.98738192450037,286.63336593126587
2024-03-31,Bangkok,100.5018,13.7563,12.806014026978119,20.801785183266475
