Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2017-02-15,Bangkok,100.5018,13.7563,60.00865226951646,0.0
2017-02-16,Seoul,126.978,37.5665,46.8565239941654,0.0
2017-02-16,Tokyo,139.6917,35.6895,23.785206693105465,0.0
2017-02-16,Beijing,116.4074,39.9042,105.61978314171938,0.0
2017-02-16,Delhi,77.1025,28.7041,175.06701510683342,0.0
2017-02-16,Bangkok,100.5018,13.7563,69.52171105467642,0.0
2017-02-17,Seoul,126.978,37.5665,41.174558873535716,0.0
2017-02-17,Tokyo,139.6917,35.6895,14.322471209027299,0.0
2017-02-17,Beijing,116.4074,39.9042,119.79851421983767,0.0
2017-02-17,Delhi,77.1025,28.7041,189.0990972697182,0.0
2017-02-17,Bangkok,100.5018,13.7563,87.46498281198001,0.0
2017-02-18,Seoul,126.978,37.5665,93.15267135434624,0.0
2017-02-18,Tokyo,139.6917,35.6895,14.306466233904302,0.0
2017-02-18,Beijing,116.4074,39.9042,204.948861437515,0.0
2017-02-18,Delhi,77.1025,28.7041,240.56774350356136,0.0
2017-02-18,Bangkok,100.5018,13.7563,89.65633213620094,0.0
2017-02-19,Seoul,126.978,37.5665,55.04027811298329,0.0
2017-02-19,Tokyo,139.6917,35.6895,21.50947153722882,0.0
2017-02-19,Beijing,116.4074,39.9042,90.13208313035648,0.0
2017-02-19,Delhi,77.1025,28.7041,253.24661123704573,0.0
2017-02-19,Bangkok,100.5018,13.7563,83.3233784192089,0.0
2017-02-20,Seoul,126.978,37.5665,48.772609062552874,0.0
2017-02-20,Tokyo,139.6917,35.6895,17.289476517134972,0.0
2017-02-20,Beijing,116.4074,39.9042,75.82548988693816,0.0
2017-02-20,Delhi,77.1025,28.7041,257.786467727783,0.0
2017-02-20,Bangkok,100.5018,13.7563,50.71898101505212,0.0
2017-02-21,Seoul,126.978,37.5665,205.84786852850812,0.0
2017-02-21,Tokyo,139.6917,35.6895,12.028662510488175,0.0
2017-02-21,Beijing,116.4074,39.9042,85.35197792980398,0.0
2017-02-21,Delhi,77.1025,28.7041,188.8152070250726,0.0
2017-02-21,Bangkok,100.5018,13.7563,36.648497570013205,0.0
2017-02-22,Seoul,126.978,37.5665,85.87952748939642,0.0
2017-02-22,Tokyo,139.6917,35.6895,25.884336452008938,0.0
2017-02-22,Beijing,116.4074,39.9042,125.18715664100455,0.0
2017-02-22,Delhi,77.1025,28.7041,183.66814913406415,0.0
2017-02-22,Bangkok,100.5018,13.7563,27.288670878533594,0.0
2017-02-23,Seoul,126.978,37.5665,45.08981987783045,0.0
2017-02-23,Tokyo,139.6917,35.6895,20.2211918320927,0.0
2017-02-23,Beijing,116.4074,39.9042,107.63012880943279,0.0
2017-02-23,Delhi,77.1025,28.7041,125.06974655934755,0.0
2017-02-23,Bangkok,100.5018,13.7563,21.407629446912324,0.0
2017-02-24,Seoul,126.978,37.5665,85.73702814373974,0.0
2017-02-24,Tokyo,139.6917,35.6895,17.459615975212728,0.0
2017-02-24,Beijing,116.4074,39.9042,187.5174291399162,0.0
2017-02-24,Delhi,77.1025,28.7041,88.70094347912527,0.0
2017-02-24,Bangkok,100.5018,13.7563,18.426803194415697,0.0
2017-02-25,Seoul,126.978,37.5665,143.67427070283156,0.0
2017-02-25,Tokyo,139.6917,35.6895,24.12387978267816,0.0
2017-02-25,Beijing,116.4074,39.9042,178.459202970771,0.0
2017-02-25,Delhi,77.1025,28.7041,116.01854055243166,0.0
2017-02-25,Bangkok,100.5018,13.7563,23.47755057030554,0.0
2017-02-26,Seoul,126.978,37.5665,182.86550584889483,0.0
2017-02-26,Tokyo,139.6917,35.6895,26.110297923764847,0.0
2017-02-26,Beijing,116.4074,39.9042,142.95369510364253,0.0
2017-02-26,Delhi,77.1025,28.7041,194.30069642112358,0.0
2017-02-26,Bangkok,100.5018,13.7563,59.711538824558374,0.0
2017-02-27,Seoul,126.978,37.5665,202.81430579416337,0.0
2017-02-27,Tokyo,139.6917,35.6895,14.338842113659211,0.0
2017-02-27,Beijing,116.4074,39.9042,200.79446017007285,0.0
2017-02-27,Delhi,77.1025,28.7041,256.56441948740394,0.0
2017-02-27,Bangkok,100.5018,13.7563,60.035119986423524,0.0
2017-02-28,Seoul,126.978,37.5665,113.10182657098267,0.0
2017-02-28,Tokyo,139.6917,35.6895,21.91115733296556,0.0
2017-02-28,Beijing,116.4074,39.9042,134.77270499606675,0.0
2017-02-28,Delhi,77.1025,28.7041,280.4637233566609,0.0
2017-02-28,Bangkok,100.5018,13.7563,76.57478562350661,0.0
