Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2022-01-20,Tokyo,139.6917,35.6895,9.279516710591906,13.784364760738299
2022-01-20,Beijing,116.4074,39.9042,68.76408775724485,102.66929706403971
2022-01-20,Delhi,77.1025,28.7041,167.452199661966,245.62788780713163
2022-01-20,Bangkok,100.5018,13.7563,38.59814512452431,55.85275175690185
2022-01-21,Seoul,126.978,37.5665,65.91668721966926,94.5987679301652
2022-01-21,Tokyo,139.6917,35.6895,10.642287051609856,15.486138593701071
2022-01-21,Beijing,116.4074,39.9042,79.92526462885507,117.80284836504507
2022-01-21,Delhi,77.1025,28.7041,127.98231807664706,192.2452668168262
2022-01-21,Bangkok,100.5018,13.7563,28.811699692710135,42.22937732833998
2022-01-22,Seoul,126.978,37.5665,64.02915175840462,92.71564493928963
2022-01-22,Tokyo,139.6917,35.6895,24.23707456955526,34.83056332242995
2022-01-22,Beijing,116.4074,39.9042,106.61113236665187,154.66240199657477
2022-01-22,Delhi,77.1025,28.7041,65.07343641715124,119.80074532402796
2022-01-22,Bangkok,100.5018,13.7563,25.752047605465123,37.711977540766384
2022-01-23,Seoul,126.978,37.5665,45.15419149697664,66.45623784606869
2022-01-23,Tokyo,139.6917,35.6895,32.390218507316604,47.91691310401802
2022-01-23,Beijing,116.4074,39.9042,110.65003491239622,159.77063583250128
2022-01-23,Delhi,77.1025,28.7041,79.68047555095836,123.90192694056168
2022-01-23,Bangkok,100.5018,13.7563,38.123783241417186,55.35455471772366
2022-01-24,Seoul,126.978,37.5665,24.803078702007042,39.0207119949082
2022-01-24,Tokyo,139.6917,35.6895,16.920843393108953,24.739739146184547
2022-01-24,Beijing,116.4074,39.9042,93.6963573394678,135.94288361673534
2022-01-24,Delhi,77.1025,28.7041,74.0511794106169,117.46305261794987
2022-01-24,Bangkok,100.5018,13.7563,62.73813113466531,90.87890617820449
2022-01-25,Seoul,126.978,37.5665,43.059916521315245,68.1026222082437
2022-01-25,Tokyo,139.6917,35.6895,16.082722709143127,23.95058373849679
2022-01-25,Beijing,116.4074,39.9042,88.98298631265789,132.44252272670565
2022-01-25,Delhi,77.1025,28.7041,62.418621382676065,103.01832276127243
2022-01-25,Bangkok,100.5018,13.7563,151.82290269422083,217.74138758701156
2022-01-26,Seoul,126.978,37.5665,33.9220953549102,51.48859827386332
2022-01-26,Tokyo,139.6917,35.6895,28.813751384859643,42.63754149747001
2022-01-26,Beijing,116.4074,39.9042,77.06005078489397,112.43592723531037
2022-01-26,Delhi,77.1025,28.7041,65.09841199431321,110.08771849674304
2022-01-26,Bangkok,100.5018,13.7563,124.32781204552157,178.6884951116008
2022-01-27,Seoul,126.978,37.5665,24.482597282826646,35.14775670510062
2022-01-27,Tokyo,139.6917,35.6895,10.964851249184449,16.025419213860914
2022-01-27,Beijing,116.4074,39.9042,100.46260001672636,145.56552230260422
2022-01-27,Delhi,77.1025,28.7041,57.32946917191839,105.09047143614225
2022-01-27,Bangkok,100.5018,13.7563,135.35266418784886,194.40712151208572
2022-01-28,Seoul,126.978,37.5665,19.77410590825457,28.583968969542184
2022-01-28,Tokyo,139.6917,35.6895,19.045987897925443,27.673673130834686
2022-01-28,Beijing,116.4074,39.9042,97.74711173804462,141.08675827628758
2022-01-28,Delhi,77.1025,28.7041,58.67111951829429,106.78298423272281
2022-01-28,Bangkok,100.5018,13.7563,133.5461092821788,191.6813090474534
2022-01-29,Seoul,126.978,37.5665,20.851397053434084,30.37396822946903
2022-01-29,Tokyo,139.6917,35.6895,20.27702450391189,30.094327030383283
2022-01-29,Beijing,116.4074,39.9042,140.94854350332753,202.58265465145087
2022-01-29,Delhi,77.1025,28.7041,70.50115868878493,117.16056036448208
2022-01-29,Bangkok,100.5018,13.7563,67.62605408994204,97.67132524984845
2022-01-30,Seoul,126.978,37.5665,24.067114523518285,34.84831267996924
2022-01-30,Tokyo,139.6917,35.6895,14.437304685088748,20.9054906719075
2022-01-30,Beijing,116.4074,39.9042,134.95039752342564,194.80165747154388
2022-01-30,Delhi,77.1025,28.7041,72.74275759527882,133.23963798939076
2022-01-30,Bangkok,100.5018,13.7563,56.69105718197898,82.10240309836081
2022-01-31,Seoul,126.978,37.5665,31.24418057609546,50.88307020173488
2022-01-31,Tokyo,139.6917,35.6895,15.049282708901046,21.712789788352893
2022-01-31,Beijing,116.4074,39.9042,24.575044221819553,35.36593240482944
2022-01-31,Delhi,77.1025,28.7041,168.35612370869057,247.4016582709737
2022-01-31,Bangkok,100.5018,13.7563,21.867043287215893,33.34302078883411
