Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2024-02-07,Tokyo,139.6917,35.6895,62.386988020080025,89.71006337787912
2024-02-07,Beijing,116.4074,39.9042,62.19355697112405,89.22172156644592
2024-02-07,Delhi,77.1025,28.7041,38.24799321705541,58.790796231278364
2024-02-07,Bangkok,100.5018,13.7563,16.312242223648354,25.695344518794627
2024-02-08,Seoul,126.978,37.5665,35.619940774722636,52.477002299156084
2024-02-08,Tokyo,139.6917,35.6895,50.35260386421214,72.57445844288668
2024-02-08,Beijing,116.4074,39.9042,112.01535699001397,161.84424111997942
2024-02-08,Delhi,77.1025,28.7041,28.203189117448346,41.967240349549684
2024-02-08,Bangkok,100.5018,13.7563,15.03703828120706,24.164505063595243
2024-02-09,Seoul,126.978,37.5665,39.14228230428307,64.33192822896672
2024-02-09,Tokyo,139.6917,35.6895,37.531535213020106,54.286445561047
2024-02-09,Beijing,116.4074,39.9042,147.23940466865315,213.46811251987674
2024-02-09,Delhi,77.1025,28.7041,67.06468980155478,98.76767848027157
2024-02-09,Bangkok,100.5018,13.7563,13.4486084490959,22.067641936018845
2024-02-10,Seoul,126.978,37.5665,52.58958424292359,85.78269472536704
2024-02-10,Tokyo,139.6917,35.6895,42.338708539091385,61.59960008744747
2024-02-10,Beijing,116.4074,39.9042,70.38831739691886,101.76543696616136
2024-02-10,Delhi,77.1025,28.7041,91.60488900761266,135.07809626389644
2024-02-10,Bangkok,100.5018,13.7563,37.428559807040074,54.46133144459964
2024-02-11,Seoul,126.978,37.5665,42.901401542394524,70.69042595730934
2024-02-11,Tokyo,139.6917,35.6895,36.80266758010475,54.215057332385186
2024-02-11,Beijing,116.4074,39.9042,98.76275441911275,143.58170119521674
2024-02-11,Delhi,77.1025,28.7041,87.82216553981925,126.86699335517915
2024-02-11,Bangkok,100.5018,13.7563,27.515721257032055,40.027178016543985
2024-02-12,Seoul,126.978,37.5665,39.65231343272535,68.35407617700184
2024-02-12,Tokyo,139.6917,35.6895,39.99535636012297,58.32900029645316
2024-02-12,Beijing,116.4074,39.9042,193.50115110228217,279.08134825338493
2024-02-12,Delhi,77.1025,28.7041,117.54775641747983,168.91470977498102
2024-02-12,Bangkok,100.5018,13.7563,37.174725520117136,54.203894706006395
2024-02-13,Seoul,126.978,37.5665,28.05043664011464,46.97536226672128
2024-02-13,Tokyo,139.6917,35.6895,28.31729339902722,42.64557773581146
2024-02-13,Beijing,116.4074,39.9042,242.37991169684392,349.4442637475004
2024-02-13,Delhi,77.1025,28.7041,125.35946325442637,180.1569737835962
2024-02-13,Bangkok,100.5018,13.7563,44.8687842435902,65.3977210163248
2024-02-14,Seoul,126.978,37.5665,21.587082343899056,33.89187597235832
2024-02-14,Tokyo,139.6917,35.6895,50.52548246453625,73.72833721319694
2024-02-14,Beijing,116.4074,39.9042,85.35393192232732,123.56484546671709
2024-02-14,Delhi,77.1025,28.7041,91.48265434077985,133.18540936779755
2024-02-14,Bangkok,100.5018,13.7563,90.19242241947723,130.06459198550147
2024-02-15,Seoul,126.978,37.5665,10.584127352331052,15.415860588063879
2024-02-15,Tokyo,139.6917,35.6895,14.236326784100584,22.673283694985003
2024-02-15,Beijing,116.4074,39.9042,41.45143961409303,60.33270238958721
2024-02-15,Delhi,77.1025,28.7041,71.96859286295876,105.50029827527396
2024-02-15,Bangkok,100.5018,13.7563,97.98613831435432,141.8386261775595
2024-02-16,Seoul,126.978,37.5665,27.603840990764184,39.68214556948624
2024-02-16,Tokyo,139.6917,35.6895,10.122155558178747,14.61254672818768
2024-02-16,Beijing,116.4074,39.9042,95.08704579275218,138.33830792009394
2024-02-16,Delhi,77.1025,28.7041,66.56460982412682,98.01276235066325
2024-02-16,Bangkok,100.5018,13.7563,33.239135888152305,50.542478646775635
2024-02-17,Seoul,126.978,37.5665,20.616903739778536,31.811357104061244
2024-02-17,Tokyo,139.6917,35.6895,36.28262845722929,53.43143882896584
2024-02-17,Beijing,116.4074,39.9042,102.62589000831213,147.5095956493533
2024-02-17,Delhi,77.1025,28.7041,53.987410097988686,80.30209386333809
2024-02-17,Bangkok,100.5018,13.7563,16.33772228615271,25.358215083315372
2024-02-18,Seoul,126.978,37.5665,12.048791298013839,18.479406449500857
2024-02-18,Tokyo,139.6917,35.6895,16.883021203284443,26.88261346861509
2024-02-18,Beijing,116.4074,39.9042,46.683624077559216,67.88803830204415
2024-02-18,Delhi,77.1025,28.7041,35.821706489969074,54.25497207056651
2024-02-18,Bangkok,100.5018,13.7563,7.031168092197504,11.636780428148086
2024-02-19,Seoul,126.978,37.5665,3.873000586906983,5.612264875054507
2024-02-19,Tokyo,139.6917,35.6895,5.400438318758916,8.98439100893711
2024-02-19,Beijing,116.4074,39.9042,7.058274409388332,10.516434834073607
2024-02-19,Delhi,77.1025,28.7041,17.311318600832237,29.5398780991718
2024-02-19,Bangkok,100.5018,13.7563,3.862373532115271,6.489675019594188
2024-02-20,Seoul,126.978,37.5665,2.1048922604904874,3.142561544322575
2024-02-20,Tokyo,139.6917,35.6895,3.1898252927931026,5.124136670531243
2024-02-20,Beijing,116.4074,39.9042,7.930476719764101,11.95134480269644
2024-02-20,Delhi,77.1025,28.7041,12.239897984045456,21.526066262822496
2024-02-20,Bangkok,100.5018,13.7563,2.7529372115253636,4.458758251502104
2024-02-21,Seoul,126.978,37.5665,0.6364314630857848,1.1059162474680306
2024-02-21,Tokyo,139.6917,35.6895,0.9536004208499094,1.4731386110966582
2024-02-21,Beijing,116.4074,39.9042,2.7935351809560416,4.4456447412244415
2024-02-21,Delhi,77.1025,28.7041,3.2709626118787583,5.652286194646194
2024-02-21,Bangkok,100.5018,13.7563,0.811629097263733,1.3015519773063033
2024-02-22,Seoul,126.978,37.5665,0.04087424843035592,0.06436805255471967
2024-02-22,Tokyo,139.6917,35.6895,0.0399391041072672,0.06071620983760795
2024-02-22,Beijing,116.4074,39.9042,0.6449953349196846,1.2631680146313329
2024-02-22,Delhi,77.1025,28.7041,0.24221780137168025,0.3451800789644466
2024-02-22,Bangkok,100.5018,13.7563,0.018700463053078487,0.03146264845876878
2024-02-23,Seoul,126.978,37.5665,0.08023155750880306,0.14020296035255342
2024-02-23,Tokyo,139.6917,35.6895,0.04729876906806041,0.07169416449404054
2024-02-23,Beijing,116.4074,39.9042,0.7390246192784389,1.4412268045660426
2024-02-23,Delhi,77.1025,28.7041,0.156733098721773,0.22372396990544274
2024-02-23,Bangkok,100.5018,13.7563,0.043647273295643885,0.06986963091426546
2024-02-24,Seoul,126.978,37.5665,2.2623392048615187,3.3878357896810485
2024-02-24,Tokyo,139.6917,35.6895,4.249564700131714,6.125359330866331
2024-02-24,Beijing,116.4074,39.9042,14.085191679669151,20.631720332175973
2024-02-24,Delhi,77.1025,28.7041,8.690186348303541,15.556523180748627
2024-02-24,Bangkok,100.5018,13.7563,1.9387544902826903,3.208376897489984
2024-02-25,Seoul,126.978,37.5665,6.905044536154037,10.422633422990657
2024-02-25,Tokyo,139.6917,35.6895,5.194552343823489,7.821694403276069
2024-02-25,Beijing,116.4074,39.9042,22.48749630950897,34.34643858213349
2024-02-25,Delhi,77.1025,28.7041,17.788245543215453,32.64535664015966
2024-02-25,Bangkok,100.5018,13.7563,5.909088329758561,9.42220523825199
2024-02-26,Seoul,126.978,37.5665,12.977358743171408,19.313171506496474
2024-02-26,Tokyo,139.6917,35.6895,2.978648439011522,4.359775651607833
2024-02-26,Beijing,116.4074,39.9042,19.27337400786655,28.902340076797373
2024-02-26,Delhi,77.1025,28.7041,36.78455584577023,59.9090839159544
2024-02-26,Bangkok,100.5018,13.7563,19.58025386272766,29.47142974107919
2024-02-27,Seoul,126.978,37.5665,21.315367249030714,32.36880985468815
2024-02-27,Tokyo,139.6917,35.6895,3.923763092217314,5.821665371996687
2024-02-27,Beijing,116.4074,39.9042,67.23664114360872,98.63698124945586
2024-02-27,Delhi,77.1025,28.7041,36.24021971404545,91.10235055231897
2024-02-27,Bangkok,100.5018,13.7563,35.903653383684286,53.053078374887264
2024-02-28,Seoul,126.978,37.5665,38.85994459551512,62.56976803342695
2024-02-28,Tokyo,139.6917,35.6895,20.2163317197801,29.259640044188018
2024-02-28,Beijing,116.4074,39.9042,77.11911820251771,115.7563644937909
2024-02-28,Delhi,77.1025,28.7041,42.3643129465745,147.44607312877633
2024-02-28,Bangkok,100.5018,13.7563,16.109346745452058,25.401474701425286
2024-02-29,Seoul,126.978,37.5665,25.244569101801062,40.04594700290909
2024-02-29,Tokyo,139.6917,35.6895,25.556728289188868,39.15460666803483
2024-02-29,Beijing,116.4074,39.9042,41.44490262092404,60.696912385083124
2024-02-29,Delhi,77.1025,28.7041,49.84062584867388,124.78828637085826
2024-02-29,Bangkok,100.5018,13.7563,11.652083742319519,19.070213852501183
