Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2017-01-06,Bangkok,100.5018,13.7563,8.21466716871555,0.0
2017-01-07,Seoul,126.978,37.5665,14.14751071848741,0.0
2017-01-07,Tokyo,139.6917,35.6895,11.286577894509264,0.0
2017-01-07,Beijing,116.4074,39.9042,58.27980587014281,0.0
2017-01-07,Delhi,77.1025,28.7041,58.07153513615049,0.0
2017-01-07,Bangkok,100.5018,13.7563,8.290092168294905,0.0
2017-01-08,Seoul,126.978,37.5665,9.314589988207445,0.0
2017-01-08,Tokyo,139.6917,35.6895,8.072166046702023,0.0
2017-01-08,Beijing,116.4074,39.9042,40.968895831383634,0.0
2017-01-08,Delhi,77.1025,28.7041,51.95600749630103,0.0
2017-01-08,Bangkok,100.5018,13.7563,7.275121394201278,0.0
2017-01-09,Seoul,126.978,37.5665,8.475918633621404,0.0
2017-01-09,Tokyo,139.6917,35.6895,9.99096805287536,0.0
2017-01-09,Beijing,116.4074,39.9042,23.6479742454776,0.0
2017-01-09,Delhi,77.1025,28.7041,45.11382201144443,0.0
2017-01-09,Bangkok,100.5018,13.7563,6.569581767479349,0.0
2017-01-10,Seoul,126.978,37.5665,6.300996169272821,0.0
2017-01-10,Tokyo,139.6917,35.6895,10.75731059785312,0.0
2017-01-10,Beijing,116.4074,39.9042,24.92454598268523,0.0
2017-01-10,Delhi,77.1025,28.7041,29.24725528430372,0.0
2017-01-10,Bangkok,100.5018,13.7563,6.394556884004032,0.0
2017-01-11,Seoul,126.978,37.5665,13.227251294267717,0.0
2017-01-11,Tokyo,139.6917,35.6895,9.550149115966633,0.0
2017-01-11,Beijing,116.4074,39.9042,56.358238964548946,0.0
2017-01-11,Delhi,77.1025,28.7041,23.34127202630043,0.0
2017-01-11,Bangkok,100.5018,13.7563,4.971957068278243,0.0
2017-01-12,Seoul,126.978,37.5665,7.128233558972852,0.0
2017-01-12,Tokyo,139.6917,35.6895,10.616721723977207,0.0
2017-01-12,Beijing,116.4074,39.9042,49.837328930379954,0.0
2017-01-12,Delhi,77.1025,28.7041,24.440252488489023,0.0
2017-01-12,Bangkok,100.5018,13.7563,7.518050182397928,0.0
2017-01-13,Seoul,126.978,37.5665,6.8272858477769205,0.0
2017-01-13,Tokyo,139.6917,35.6895,9.160089575743768,0.0
2017-01-13,Beijing,116.4074,39.9042,27.269242863781074,0.0
2017-01-13,Delhi,77.1025,28.7041,23.380803071404443,0.0
2017-01-13,Bangkok,100.5018,13.7563,10.023326169061875,0.0
2017-01-14,Seoul,126.978,37.5665,2.6332056535238735,0.0
2017-01-14,Tokyo,139.6917,35.6895,8.01288102536546,0.0
2017-01-14,Beijing,116.4074,39.9042,30.797696837225885,0.0
2017-01-14,Delhi,77.1025,28.7041,21.764234858778764,0.0
2017-01-14,Bangkok,100.5018,13.7563,8.044990451594458,0.0
2017-01-15,Seoul,126.978,37.5665,4.65875249489045,0.0
2017-01-15,Tokyo,139.6917,35.6895,8.92213147807297,0.0
2017-01-15,Beijing,116.4074,39.9042,32.42482904397548,0.0
2017-01-15,Delhi,77.1025,28.7041,23.504908241989142,0.0
2017-01-15,Bangkok,100.5018,13.7563,6.911164529554981,0.0
2017-01-16,Seoul,126.978,37.5665,11.728617188566659,0.0
2017-01-16,Tokyo,139.6917,35.6895,9.478467788426315,0.0
2017-01-16,Beijing,116.4074,39.9042,47.85595919543084,0.0
2017-01-16,Delhi,77.1025,28.7041,39.76388640580808,0.0
2017-01-16,Bangkok,100.5018,13.7563,5.38911049119406,0.0
2017-01-17,Seoul,126.978,37.5665,15.60917795018213,0.0
2017-01-17,Tokyo,139.6917,35.6895,7.464839413273694,0.0
2017-01-17,Beijing,116.4074,39.9042,65.19892536971383,0.0
2017-01-17,Delhi,77.1025,28.7041,36.75407000969244,0.0
2017-01-17,Bangkok,100.5018,13.7563,5.6860862684970925,0.0
2017-01-18,Seoul,126.978,37.5665,29.949877244916934,0.0
2017-01-18,Tokyo,139.6917,35.6895,15.780024398281967,0.0
2017-01-18,Beijing,116.4074,39.9042,36.830975602697436,0.0
2017-01-18,Delhi,77.1025,28.7041,32.331005428432036,0.0
2017-01-18,Bangkok,100.5018,13.7563,6.327949275686251,0.0
2017-01-19,Seoul,126.978,37.5665,26.294081578726036,0.0
2017-01-19,Tokyo,139.6917,35.6895,15.807962938652054,0.0
2017-01-19,Beijing,116.4074,39.9042,15.638816464047522,0.0
2017-01-19,Delhi,77.1025,28.7041,31.693740965010875,0.0
2017-01-19,Bangkok,100.5018,13.7563,6.037109923084927,0.0
2017-01-20,Seoul,126.978,37.5665,8.984751609375508,0.0
2017-01-20,Tokyo,139.6917,35.6895,16.241749278833595,0.0
2017-01-20,Beijing,116.4074,39.9042,23.377660696155544,0.0
2017-01-20,Delhi,77.1025,28.7041,28.232278737050365,0.0
2017-01-20,Bangkok,100.5018,13.7563,5.7943263520598975,0.0
2017-01-21,Seoul,126.978,37.5665,12.054282017004425,0.0
2017-01-21,Tokyo,139.6917,35.6895,18.84539280183617,0.0
2017-01-21,Beijing,116.4074,39.9042,16.294389837412382,0.0
2017-01-21,Delhi,77.1025,28.7041,26.306972600309564,0.0
2017-01-21,Bangkok,100.5018,13.7563,5.289168658606513,0.0
2017-01-22,Seoul,126.978,37.5665,4.463577507607397,0.0
2017-01-22,Tokyo,139.6917,35.6895,27.862466112082984,0.0
2017-01-22,Beijing,116.4074,39.9042,32.539553274091304,0.0
2017-01-22,Delhi,77.1025,28.7041,38.43340934395201,0.0
2017-01-22,Bangkok,100.5018,13.7563,6.1073950341494765,0.0
2017-01-23,Seoul,126.978,37.5665,5.940522740388587,0.0
2017-01-23,Tokyo,139.6917,35.6895,12.494375312144257,0.0
2017-01-23,Beijing,116.4074,39.9042,46.18852145199526,0.0
2017-01-23,Delhi,77.1025,28.7041,36.421386795382205,0.0
2017-01-23,Bangkok,100.5018,13.7563,10.26333595888218,0.0
2017-01-24,Seoul,126.978,37.5665,14.230049139030143,0.0
2017-01-24,Tokyo,139.6917,35.6895,8.540450124883137,0.0
2017-01-24,Beijing,116.4074,39.9042,65.54124354352098,0.0
2017-01-24,Delhi,77.1025,28.7041,51.54155147124584,0.0
2017-01-24,Bangkok,100.5018,13.7563,13.165818657512318,0.0
2017-01-25,Seoul,126.978,37.5665,59.21411627696216,0.0
2017-01-25,Tokyo,139.6917,35.6895,14.438190198973189,0.0
2017-01-25,Beijing,116.4074,39.9042,117.25782655958028,0.0
2017-01-25,Delhi,77.1025,28.7041,66.7788526698132,0.0
2017-01-25,Bangkok,100.5018,13.7563,14.788904323381757,0.0
2017-01-26,Seoul,126.978,37.5665,41.64518330185274,0.0
2017-01-26,Tokyo,139.6917,35.6895,19.94487952572399,0.0
2017-01-26,Beijing,116.4074,39.9042,108.32918917458301,0.0
2017-01-26,Delhi,77.1025,28.7041,71.98865148438927,0.0
2017-01-26,Bangkok,100.5018,13.7563,21.63209167349578,0.0
2017-01-27,Seoul,126.978,37.5665,69.72457100573592,0.0
2017-01-27,Tokyo,139.6917,35.6895,17.73191904419491,0.0
2017-01-27,Beijing,116.4074,39.9042,98.39568093639173,0.0
2017-01-27,Delhi,77.1025,28.7041,90.65823292075947,0.0
2017-01-27,Bangkok,100.5018,13.7563,33.15035357331908,0.0
2017-01-28,Seoul,126.978,37.5665,195.6401973757238,0.0
2017-01-28,Tokyo,139.6917,35.6895,31.745223338930373,0.0
2017-01-28,Beijing,116.4074,39.9042,192.73896612048702,0.0
2017-01-28,Delhi,77.1025,28.7041,130.75089100311743,0.0
2017-01-28,Bangkok,100.5018,13.7563,59.26149526658264,0.0
2017-01-29,Seoul,126.978,37.5665,132.36164875252143,0.0
2017-01-29,Tokyo,139.6917,35.6895,37.638958616526,0.0
2017-01-29,Beijing,116.4074,39.9042,39.71375051037285,0.0
2017-01-29,Delhi,77.1025,28.7041,145.78118623376213,0.0
2017-01-29,Bangkok,100.5018,13.7563,82.46996685556951,0.0
2017-01-30,Seoul,126.978,37.5665,76.78993796389477,0.0
2017-01-30,Tokyo,139.6917,35.6895,13.617181160441305,0.0
2017-01-30,Beijing,116.4074,39.9042,94.77972184868122,0.0
2017-01-30,Delhi,77.1025,28.7041,322.04587796513806,0.0
2017-01-30,Bangkok,100.5018,13.7563,95.88845273356128,0.0
2017-01-31,Seoul,126.978,37.5665,128.38737006859446,0.0
2017-01-31,Tokyo,139.6917,35.6895,15.787799512168021,0.0
2017-01-31,Beijing,116.4074,39.9042,157.00844357979804,0.0
2017-01-31,Delhi,77.1025,28.7041,331.25917298093555,0.0
2017-01-31,Bangkok,100.5018,13.7563,84.11075214098673,0.0
