Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2023-12-07,Seoul,126.978,37.5665,21.66514789792018,37.9169478037511
2023-12-07,Tokyo,139.6917,35.6895,25.708798645496245,38.33044459611301
2023-12-07,Beijing,116.4074,39.9042,193.59436009835918,278.29406690216274
2023-12-07,Delhi,77.1025,28.7041,75.78106675509844,108.75363898321666
2023-12-07,Bangkok,100.5018,13.7563,22.22990680422754,32.15544808199411
2023-12-08,Seoul,126.978,37.5665,25.02006957172398,49.360853182633946
2023-12-08,Tokyo,139.6917,35.6895,56.042807727862964,82.56736094836015
2023-12-08,Beijing,116.4074,39.9042,161.68834804375365,234.75644184145494
2023-12-08,Delhi,77.1025,28.7041,73.51302855340691,105.59210750216153
2023-12-08,Bangkok,100.5018,13.7563,60.10953512713968,86.43672799735214
2023-12-09,Seoul,126.978,37.5665,24.001451492949855,39.912730898095106
2023-12-09,Tokyo,139.6917,35.6895,64.06037300621392,93.44792317733663
2023-12-09,Beijing,116.4074,39.9042,57.32838204153268,82.36872162115105
2023-12-09,Delhi,77.1025,28.7041,64.37412025661615,92.41473719612259
2023-12-09,Bangkok,100.5018,13.7563,89.11806759215324,127.89818981673307
2023-12-10,Seoul,126.978,37.5665,15.380765105987848,24.365007789128867
2023-12-10,Tokyo,139.6917,35.6895,50.96416799688086,74.55978590087398
2023-12-10,Beijing,116.4074,39.9042,61.01121385881925,87.67612769133848
2023-12-10,Delhi,77.1025,28.7041,59.35455860139882,86.06271251210273
2023-12-10,Bangkok,100.5018,13.7563,115.05690622470865,164.7982941221926
2023-12-11,Seoul,126.978,37.5665,3.669552439689028,5.431304739289544
2023-12-11,Tokyo,139.6917,35.6895,19.315889332460756,30.594957678431456
2023-12-11,Beijing,116.4074,39.9042,94.69262352013175,136.94379674689117
2023-12-11,Delhi,77.1025,28.7041,97.94340627422571,141.5703394513912
2023-12-11,Bangkok,100.5018,13.7563,115.34920218991829,165.3885277619338
2023-12-12,Seoul,126.978,37.5665,13.543441923502542,19.454331479096254
2023-12-12,Tokyo,139.6917,35.6895,19.554203589677854,28.382240557789373
2023-12-12,Beijing,116.4074,39.9042,116.52767994974056,168.81705278137815
2023-12-12,Delhi,77.1025,28.7041,108.72781786019914,156.9251963928764
2023-12-12,Bangkok,100.5018,13.7563,105.74615316727431,151.61080568759644
2023-12-13,Seoul,126.978,37.5665,22.90179601516229,33.583148706384236
2023-12-13,Tokyo,139.6917,35.6895,30.540011408675127,43.9660219342386
2023-12-13,Beijing,116.4074,39.9042,66.49562322991187,98.68800532331079
2023-12-13,Delhi,77.1025,28.7041,105.4369107578168,152.8897541902552
2023-12-13,Bangkok,100.5018,13.7563,35.54769989477791,51.29379943014101
2023-12-14,Seoul,126.978,37.5665,9.902984210441446,15.277406006930505
2023-12-14,Tokyo,139.6917,35.6895,40.586932925634756,60.50029099924359
2023-12-14,Beijing,116.4074,39.9042,62.26136406439764,89.89320576802129
2023-12-14,Delhi,77.1025,28.7041,75.62672266203663,110.10613576445394
2023-12-14,Bangkok,100.5018,13.7563,34.53347474646762,50.12289605588194
2023-12-15,Seoul,126.978,37.5665,5.707061045967521,8.242881044395745
2023-12-15,Tokyo,139.6917,35.6895,24.192276626422426,38.40310114355816
2023-12-15,Beijing,116.4074,39.9042,20.23710088394637,29.023176750797575
2023-12-15,Delhi,77.1025,28.7041,112.87454526609508,163.79350142869953
2023-12-15,Bangkok,100.5018,13.7563,71.15267663948543,102.49515014493227
2023-12-16,Seoul,126.978,37.5665,4.718371471312821,6.9246679501588915
2023-12-16,Tokyo,139.6917,35.6895,16.261715529708454,23.546744998270697
2023-12-16,Beijing,116.4074,39.9042,56.47646972306575,80.66965762054679
2023-12-16,Delhi,77.1025,28.7041,116.87103551594191,169.71492300399404
2023-12-16,Bangkok,100.5018,13.7563,48.44572032425276,69.95482237925899
2023-12-17,Seoul,126.978,37.5665,8.310073518202898,11.938034560898814
2023-12-17,Tokyo,139.6917,35.6895,14.134878156824016,20.61170434330961
2023-12-17,Beijing,116.4074,39.9042,112.98887159227888,161.5103144558816
2023-12-17,Delhi,77.1025,28.7041,103.27497790285634,151.5299175025575
2023-12-17,Bangkok,100.5018,13.7563,16.0901425516613,23.33822024525034
2023-12-18,Seoul,126.978,37.5665,19.142625262702495,27.459213569613894
2023-12-18,Tokyo,139.6917,35.6895,34.14692884007309,49.51133192321322
2023-12-18,Beijing,116.4074,39.9042,221.3625549529752,316.7235433920723
2023-12-18,Delhi,77.1025,28.7041,52.0612886134586,77.49400054990474
2023-12-18,Bangkok,100.5018,13.7563,27.533076263352996,39.60469641128839
2023-12-19,Seoul,126.978,37.5665,23.32731874332694,35.27395975311265
2023-12-19,Tokyo,139.6917,35.6895,41.45463705640395,60.24545484706323
2023-12-19,Beijing,116.4074,39.9042,28.39433399515201,40.77124060586357
2023-12-19,Delhi,77.1025,28.7041,45.72237344291352,66.99021781741976
2023-12-19,Bangkok,100.5018,13.7563,27.239417832447543,39.28789027440871
2023-12-20,Seoul,126.978,37.5665,7.3777570719357755,10.680922812866811
2023-12-20,Tokyo,139.6917,35.6895,48.47997203683008,70.15797365284016
2023-12-20,Beijing,116.4074,39.9042,23.992718922727363,34.26308481380147
2023-12-20,Delhi,77.1025,28.7041,62.406478207321925,89.92572020360967
2023-12-20,Bangkok,100.5018,13.7563,18.194075579458513,26.35443685505834
2023-12-21,Seoul,126.978,37.5665,6.6415344335268856,9.515255250391874
2023-12-21,Tokyo,139.6917,35.6895,29.044704419334266,42.12488136090542
2023-12-21,Beijing,116.4074,39.9042,61.37565833341796,87.66431847107015
2023-12-21,Delhi,77.1025,28.7041,83.3827868973458,119.8133077195962
2023-12-21,Bangkok,100.5018,13.7563,16.733148200387404,24.441398238650436
2023-12-22,Seoul,126.978,37.5665,9.781165211109055,14.054877262026366
2023-12-22,Tokyo,139.6917,35.6895,38.09783066799355,54.97753363670199
2023-12-22,Beijing,116.4074,39.9042,91.0061501713244,130.00109788663394
2023-12-22,Delhi,77.1025,28.7041,136.11582971861935,195.33425188456022
2023-12-22,Bangkok,100.5018,13.7563,19.118271410434318,28.54707581434468
2023-12-23,Seoul,126.978,37.5665,34.75219401138929,50.08165615549842
2023-12-23,Tokyo,139.6917,35.6895,40.51716828712415,58.28048088574178
2023-12-23,Beijing,116.4074,39.9042,95.75042980713988,137.14448243717925
2023-12-23,Delhi,77.1025,28.7041,148.35035244686878,213.74071934587846
2023-12-23,Bangkok,100.5018,13.7563,22.905568997089176,34.16700522507199
2023-12-24,Seoul,126.978,37.5665,39.23049263221401,62.12639647174001
2023-12-24,Tokyo,139.6917,35.6895,44.49505652814878,64.42482458623999
2023-12-24,Beijing,116.4074,39.9042,98.04539757851671,140.65369668969652
2023-12-24,Delhi,77.1025,28.7041,126.00990828559588,182.27807174753252
2023-12-24,Bangkok,100.5018,13.7563,22.85961642201073,34.47521734756265
2023-12-25,Seoul,126.978,37.5665,29.749482877150513,49.06234352120009
2023-12-25,Tokyo,139.6917,35.6895,44.38546596929882,64.06191488395052
2023-12-25,Beijing,116.4074,39.9042,168.55175033470005,241.59939471246616
2023-12-25,Delhi,77.1025,28.7041,88.95548830878397,128.4908961451947
2023-12-25,Bangkok,100.5018,13.7563,27.418106895993333,41.28905217726242
2023-12-26,Seoul,126.978,37.5665,48.71992942412362,83.80959570786217
2023-12-26,Tokyo,139.6917,35.6895,45.64546074448117,65.71473676331152
2023-12-26,Beijing,116.4074,39.9042,113.70085672979258,162.8230705819078
2023-12-26,Delhi,77.1025,28.7041,129.60660455973994,187.1677284270845
2023-12-26,Bangkok,100.5018,13.7563,31.50648097971498,47.434571825988314
2023-12-27,Seoul,126.978,37.5665,78.84067088070879,121.26874082696304
2023-12-27,Tokyo,139.6917,35.6895,35.58949046578164,51.33864178219483
2023-12-27,Beijing,116.4074,39.9042,147.07401874147763,212.1863644788391
2023-12-27,Delhi,77.1025,28.7041,146.08033893637185,210.95387126024434
2023-12-27,Bangkok,100.5018,13.7563,29.19864883210721,43.193434606791925
2023-12-28,Seoul,126.978,37.5665,50.06297953968897,75.91442852117325
2023-12-28,Tokyo,139.6917,35.6895,52.894733926223125,77.90128364604243
2023-12-28,Beijing,116.4074,39.9042,179.56381270778365,259.580900774381
2023-12-28,Delhi,77.1025,28.7041,138.0989544941258,199.1031695069978
2023-12-28,Bangkok,100.5018,13.7563,33.05522611185552,47.97328401195955
2023-12-29,Seoul,126.978,37.5665,64.0105710658645,100.13220475002527
2023-12-29,Tokyo,139.6917,35.6895,61.34052199513462,88.75495893789775
2023-12-29,Beijing,116.4074,39.9042,269.19377660306054,391.9642210803431
2023-12-29,Delhi,77.1025,28.7041,183.3661684713661,265.4118134159944
2023-12-29,Bangkok,100.5018,13.7563,36.592123109358,52.81984627458769
2023-12-30,Seoul,126.978,37.5665,52.155961327571276,82.40919413537995
2023-12-30,Tokyo,139.6917,35.6895,57.21837226246862,84.17660524173698
2023-12-30,Beijing,116.4074,39.9042,169.8484766166075,248.42944412739598
2023-12-30,Delhi,77.1025,28.7041,199.25658989450312,289.20686645506066
2023-12-30,Bangkok,100.5018,13.7563,45.15848672781431,64.91313797596376
2023-12-31,Seoul,126.978,37.5665,22.453976455949487,32.838194385931274
2023-12-31,Tokyo,139.6917,35.6895,44.381309294294624,64.7709370582561
2023-12-31,Beijing,116.4074,39.9042,57.650133555853245,83.01233123120255
2023-12-31,Delhi,77.1025,28.7041,176.520515537959,257.04088102429523
2023-12-31,Bangkok,100.5018,13.7563,57.420322718826355,82.29447701069148
