Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2022-02-15,Beijing,116.4074,39.9042,67.15140443702694,97.18418425563868
2022-02-15,Delhi,77.1025,28.7041,155.07538364545326,226.03084914862848
2022-02-15,Bangkok,100.5018,13.7563,59.41968339584491,85.29089257081068
2022-02-16,Seoul,126.978,37.5665,12.418404082836787,18.04332860899649
2022-02-16,Tokyo,139.6917,35.6895,21.881787048982915,32.69065729227805
2022-02-16,Beijing,116.4074,39.9042,66.8455015784275,96.6555191439511
2022-02-16,Delhi,77.1025,28.7041,106.38796510420434,161.00793231998978
2022-02-16,Bangkok,100.5018,13.7563,46.944329312736954,67.48678771373307
2022-02-17,Seoul,126.978,37.5665,26.23533212897655,37.50853494466355
2022-02-17,Tokyo,139.6917,35.6895,12.730738241373274,19.01329582665312
2022-02-17,Beijing,116.4074,39.9042,71.67633242488591,103.58512270158826
2022-02-17,Delhi,77.1025,28.7041,101.72048092726982,152.3676758097281
2022-02-17,Bangkok,100.5018,13.7563,27.76313401398056,40.44557755378264
2022-02-18,Seoul,126.978,37.5665,37.247232853587775,53.87672175061198
2022-02-18,Tokyo,139.6917,35.6895,16.679413405995547,24.37835355806328
2022-02-18,Beijing,116.4074,39.9042,79.57691394722133,115.17077780354157
2022-02-18,Delhi,77.1025,28.7041,100.57931376650231,153.36907210894424
2022-02-18,Bangkok,100.5018,13.7563,18.771858734112357,28.036954091703592
2022-02-19,Seoul,126.978,37.5665,20.370134024005893,31.57892791705308
2022-02-19,Tokyo,139.6917,35.6895,28.207821856085502,42.94717115271851
2022-02-19,Beijing,116.4074,39.9042,42.28444083764771,60.799983714332484
2022-02-19,Delhi,77.1025,28.7041,73.90448075739187,126.24877854250371
2022-02-19,Bangkok,100.5018,13.7563,15.990940127608155,23.821302264082078
2022-02-20,Seoul,126.978,37.5665,15.144719256454664,22.744572447663813
2022-02-20,Tokyo,139.6917,35.6895,12.091414980375248,17.986650391321746
2022-02-20,Beijing,116.4074,39.9042,45.654097391434334,67.62898863144073
2022-02-20,Delhi,77.1025,28.7041,60.33646116065938,115.02239516403279
2022-02-20,Bangkok,100.5018,13.7563,15.192341606962145,22.445753700139903
2022-02-21,Seoul,126.978,37.5665,21.7760938170386,35.12651147730139
2022-02-21,Tokyo,139.6917,35.6895,9.165408876299352,13.556410216608583
2022-02-21,Beijing,116.4074,39.9042,30.72056031783177,46.19442606212942
2022-02-21,Delhi,77.1025,28.7041,81.61919851090715,128.67258192272857
2022-02-21,Bangkok,100.5018,13.7563,28.52575242684452,41.19294416682351
2022-02-22,Seoul,126.978,37.5665,15.23492088040257,23.054523623500245
2022-02-22,Tokyo,139.6917,35.6895,14.207775400620903,20.90762230011478
2022-02-22,Beijing,116.4074,39.9042,46.34179262552607,66.34203941757733
2022-02-22,Delhi,77.1025,28.7041,67.20100742541035,159.5409742094489
2022-02-22,Bangkok,100.5018,13.7563,54.48382367490012,78.06715274227827
2022-02-23,Seoul,126.978,37.5665,20.158333668973683,29.589573458110863
2022-02-23,Tokyo,139.6917,35.6895,17.10394847975749,25.11694496831751
2022-02-23,Beijing,116.4074,39.9042,76.35454579713041,109.60218332911609
2022-02-23,Delhi,77.1025,28.7041,92.03215967090728,157.49753856653115
2022-02-23,Bangkok,100.5018,13.7563,45.03386819010302,64.58625989580469
2022-02-24,Seoul,126.978,37.5665,31.619610041389024,52.46356593602286
2022-02-24,Tokyo,139.6917,35.6895,20.0933580885021,29.299107140445813
2022-02-24,Beijing,116.4074,39.9042,120.3325012966161,172.82128794704477
2022-02-24,Delhi,77.1025,28.7041,103.1618310776139,159.88875645689404
2022-02-24,Bangkok,100.5018,13.7563,43.21248425753765,62.07724823070748
2022-02-25,Seoul,126.978,37.5665,38.755519682354134,72.16542741161902
2022-02-25,Tokyo,139.6917,35.6895,28.987694022930555,42.493077501148946
2022-02-25,Beijing,116.4074,39.9042,111.07614739103155,159.919096631711
2022-02-25,Delhi,77.1025,28.7041,88.30097186773855,139.25902919709188
2022-02-25,Bangkok,100.5018,13.7563,46.78410903125041,67.41780111951812
2022-02-26,Seoul,126.978,37.5665,26.39563057016403,48.15582244077632
2022-02-26,Tokyo,139.6917,35.6895,24.37115753650687,37.83191004913533
2022-02-26,Beijing,116.4074,39.9042,35.98166742335707,51.842043546912464
2022-02-26,Delhi,77.1025,28.7041,57.6120662287849,111.58150670098621
2022-02-26,Bangkok,100.5018,13.7563,59.248247197274395,85.24905581452913
2022-02-27,Seoul,126.978,37.5665,20.382172394306508,34.125136494367325
2022-02-27,Tokyo,139.6917,35.6895,17.6517982453106,27.137192049053738
2022-02-27,Beijing,116.4074,39.9042,82.92489894756727,119.316084123966
2022-02-27,Delhi,77.1025,28.7041,65.40390984355327,111.88631532377258
2022-02-27,Bangkok,100.5018,13.7563,95.8367820658168,137.52990923876496
2022-02-28,Seoul,126.978,37.5665,22.393345844307078,34.90902500402626
2022-02-28,Tokyo,139.6917,35.6895,31.25039427231968,47.78121720505624
2022-02-28,Beijing,116.4074,39.9042,59.53371484679337,86.49476512800902
2022-02-28,Delhi,77.1025,28.7041,56.63672553168908,97.61317443235384
2022-02-28,Bangkok,100.5018,13.7563,121.1798945632836,173.7447234972933
