Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2024-01-17,Tokyo,139.6917,35.6895,48.78346260284161,70.97970922131935
2024-01-17,Beijing,116.4074,39.9042,217.36724420406972,311.42803891270887
2024-01-17,Delhi,77.1025,28.7041,134.81427174610872,198.85436586264404
2024-01-17,Bangkok,100.5018,13.7563,36.94780659202479,53.76994494099563
2024-01-18,Seoul,126.978,37.5665,17.368785520943675,27.434595040176646
2024-01-18,Tokyo,139.6917,35.6895,63.80076911227661,91.82155480402798
2024-01-18,Beijing,116.4074,39.9042,129.28754244967422,185.08869459310517
2024-01-18,Delhi,77.1025,28.7041,154.76580017548258,225.61668799880863
2024-01-18,Bangkok,100.5018,13.7563,73.39658480987055,105.9919867429926
2024-01-19,Seoul,126.978,37.5665,7.928099954312984,12.603664778509938
2024-01-19,Tokyo,139.6917,35.6895,16.966946958518747,24.997046210728513
2024-01-19,Beijing,116.4074,39.9042,135.05042772976594,194.15809049405652
2024-01-19,Delhi,77.1025,28.7041,144.66152720160608,210.2374878631963
2024-01-19,Bangkok,100.5018,13.7563,103.74840542226593,149.03163503277028
2024-01-20,Seoul,126.978,37.5665,5.158715676856218,8.104440674117086
2024-01-20,Tokyo,139.6917,35.6895,12.071403432400984,18.008920577017307
2024-01-20,Beijing,116.4074,39.9042,81.17405769780817,116.7072056773577
2024-01-20,Delhi,77.1025,28.7041,145.5120184346015,212.39263503503025
2024-01-20,Bangkok,100.5018,13.7563,123.70753665891243,177.8018372533552
2024-01-21,Seoul,126.978,37.5665,8.77205685867466,12.86421102975055
2024-01-21,Tokyo,139.6917,35.6895,10.269007866270385,15.10142944027848
2024-01-21,Beijing,116.4074,39.9042,13.816077171213692,19.737568024424945
2024-01-21,Delhi,77.1025,28.7041,109.92520316221999,162.15641096550826
2024-01-21,Bangkok,100.5018,13.7563,37.50676924596519,55.46128889477586
2024-01-22,Seoul,126.978,37.5665,4.736024905582781,6.770024096880434
2024-01-22,Tokyo,139.6917,35.6895,32.915469461158864,47.483943887982605
2024-01-22,Beijing,116.4074,39.9042,31.459276073064757,44.94080130257316
2024-01-22,Delhi,77.1025,28.7041,141.08304924320691,206.0342580989527
2024-01-22,Bangkok,100.5018,13.7563,35.853961577458904,53.8093658519756
2024-01-23,Seoul,126.978,37.5665,5.9259592788407645,8.494731140729073
2024-01-23,Tokyo,139.6917,35.6895,24.616682026135095,35.67087958344928
2024-01-23,Beijing,116.4074,39.9042,51.1611233378062,73.08703686703666
2024-01-23,Delhi,77.1025,28.7041,172.27425530563778,250.6377541067195
2024-01-23,Bangkok,100.5018,13.7563,27.085226506073923,39.53869764927731
2024-01-24,Seoul,126.978,37.5665,6.953300601963974,9.945188672588756
2024-01-24,Tokyo,139.6917,35.6895,30.29710882174186,43.86764373975893
2024-01-24,Beijing,116.4074,39.9042,64.71862690204944,92.46389254258247
2024-01-24,Delhi,77.1025,28.7041,142.26354494439875,209.4105582273187
2024-01-24,Bangkok,100.5018,13.7563,20.560422697712966,29.68166157302221
2024-01-25,Seoul,126.978,37.5665,10.956164864239781,15.861321145393958
2024-01-25,Tokyo,139.6917,35.6895,21.244806802656058,30.868726241806144
2024-01-25,Beijing,116.4074,39.9042,78.20703018524,111.82290649003335
2024-01-25,Delhi,77.1025,28.7041,133.33546178273536,198.19498220385867
2024-01-25,Bangkok,100.5018,13.7563,19.81370623127532,28.648683425558374
2024-01-26,Seoul,126.978,37.5665,32.60135628124772,53.13134465723124
2024-01-26,Tokyo,139.6917,35.6895,25.175570073088238,36.37806145206923
2024-01-26,Beijing,116.4074,39.9042,92.26091179925788,132.560813881355
2024-01-26,Delhi,77.1025,28.7041,133.54249972508114,196.7897134136365
2024-01-26,Bangkok,100.5018,13.7563,34.22262295771361,49.47816734102162
2024-01-27,Seoul,126.978,37.5665,27.388059820054877,41.79409884841334
2024-01-27,Tokyo,139.6917,35.6895,33.593046566693374,48.41328404836531
2024-01-27,Beijing,116.4074,39.9042,76.23545172918966,110.47601589098122
2024-01-27,Delhi,77.1025,28.7041,77.3137358578424,116.34702445917355
2024-01-27,Bangkok,100.5018,13.7563,42.98098943422701,61.892869496205094
2024-01-28,Seoul,126.978,37.5665,28.916760541619624,44.081954087005215
2024-01-28,Tokyo,139.6917,35.6895,49.40268638620182,71.78269356700184
2024-01-28,Beijing,116.4074,39.9042,138.5280228305419,200.3116748028333
2024-01-28,Delhi,77.1025,28.7041,97.60827879290446,149.3869632440692
2024-01-28,Bangkok,100.5018,13.7563,40.47756618774656,58.444936001933456
2024-01-29,Seoul,126.978,37.5665,41.43889498209319,65.22092377281297
2024-01-29,Tokyo,139.6917,35.6895,38.59713615383953,55.430117384958066
2024-01-29,Beijing,116.4074,39.9042,100.65042488349718,148.2786728956853
2024-01-29,Delhi,77.1025,28.7041,115.03341568186443,171.21540452080808
2024-01-29,Bangkok,100.5018,13.7563,49.50861054453526,71.45668945440775
2024-01-30,Seoul,126.978,37.5665,57.5266483338055,87.72740756057829
2024-01-30,Tokyo,139.6917,35.6895,46.72353526302686,67.86675044168078
2024-01-30,Beijing,116.4074,39.9042,179.05732363487914,263.8494720486051
2024-01-30,Delhi,77.1025,28.7041,159.57137122768472,235.91830711211514
2024-01-30,Bangkok,100.5018,13.7563,76.13281383100912,110.07490030578992
2024-01-31,Seoul,126.978,37.5665,37.856271006830866,59.114878325772224
2024-01-31,Tokyo,139.6917,35.6895,42.231814489923636,62.431176672816946
2024-01-31,Beijing,116.4074,39.9042,67.01087329474831,98.83859775072779
2024-01-31,Delhi,77.1025,28.7041,98.62532834858939,148.82799348470144
2024-01-31,Bangkok,100.5018,13.7563,65.72010846639387,95.57016511507754
