Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³),Wind Speed (m/s),Wind Direction (degrees)
2022-06-01,Seoul,126.978,37.5665,19.49362093967011,32.73066440101502,2.3199614224757688,224.45289859521233
2022-06-01,Tokyo,139.6917,35.6895,23.91189823924833,36.963637484177525,1.805077917900773,261.18120244232
2022-06-01,Beijing,116.4074,39.9042,47.20469704011521,72.82071834424642,1.6632179173728838,227.08000672324158
2022-06-01,Delhi,77.1025,28.7041,80.70996670994646,137.99879639009305,2.0350020041880574,158.6091695330421
2022-06-01,Bangkok,100.5018,13.7563,18.805952350930966,27.466493079941756,1.8748829716029491,250.5669745494004
2022-06-01,Busan,129.0756,35.1796,19.09291569290872,32.473501221375045,3.002247707369135,239.12321851132714
2022-06-01,Daegu,128.5911,35.8704,19.300973264080312,29.861471517733662,1.99452328619221,244.77224506663367
2022-06-01,Osaka,135.5023,34.6937,19.163502784635966,29.864335004958775,0.6297901650772544,329.27366464911427
2022-06-01,Nagoya,136.9066,35.1802,20.09804056513076,31.875796224767328,0.21098739440815187,42.45136629127424
2022-06-01,Sapporo,141.3545,43.0618,3.9220351411017873,5.816636505784345,1.1459825707778106,113.02576416979392
2022-06-01,Fukuoka,130.4017,33.5904,20.150483948100373,31.010706891265727,1.3757484014189372,218.7205409559291
2022-06-01,Kyoto,135.7681,35.0116,23.707132257300145,36.26909617082674,0.44111452334619117,340.97915454013867
2022-06-01,Shanghai,121.4737,31.2304,30.364997627430057,43.61842087519108,1.9964143783206683,291.0062542954241
2022-06-01,Guangzhou,113.2644,23.1291,15.6104480453223,23.744544108694754,2.725710544606273,272.6549599300489
2022-06-01,Chongqing,106.5516,29.563,66.59567475253425,95.13741616729021,0.2686067391892736,132.01121505092533
2022-06-01,Tianjin,117.1902,39.1256,36.040230355638414,58.50102979820804,2.273236972192767,243.1863604538135
2022-06-01,Wuhan,114.3055,30.5928,45.35828423968269,64.92524562418112,1.849184044758013,347.99678067859145
2022-06-01,Nanjing,118.7969,32.0603,48.15516874145942,69.38530106026519,1.1976413484847612,228.38546573337163
2022-06-01,Hangzhou,120.1551,30.2741,46.39112560766989,66.29102244914975,0.7132517394959036,239.0379722541981
2022-06-01,Chengdu,104.0668,30.5728,92.45745502539648,132.47002073057956,0.15342677075347805,264.81010935947705
2022-06-01,Xi'an,108.9355,34.3416,27.636092525540334,39.86376029274652,1.0310657428601169,345.6595494045345
2022-06-01,Shenyang,123.4291,41.7968,39.44964177549082,60.38768418648033,3.909390422369105,226.54527222771816
2022-06-01,Almaty,76.8512,43.222,13.184341618455164,18.994999351207298,1.2084463309120006,244.07083095052315
2022-06-01,Bishkek,74.5698,42.8746,2.987616820604444,4.349754778587567,1.5337349659430064,250.03673379894957
2022-06-01,Dushanbe,68.7864,38.5481,6.769137694817573,10.760770052797852,0.7202487323755573,98.57766745716144
2022-06-01,Kathmandu,85.324,27.7172,33.40717569244589,48.27603206081221,0.2972889488385555,258.40826163496024
2022-06-01,Yangon,96.1951,16.8409,18.66216869927939,28.036195587333168,1.789892749487663,260.06801240625276
2022-06-01,Guwahati,91.7362,26.1445,15.64975349310771,22.667594024028404,0.21394331856539084,79.14790975934129
2022-06-01,Ulaanbaatar,106.9057,47.8864,4.511568452159054,10.611725720366394,0.749409225362888,328.0059419718985
2022-06-01,Irkutsk,104.2964,52.2869,6.1414175966945095,8.979010424070566,1.650135986978965,310.8061056991328
