Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2016-12-02,Delhi,77.1025,28.7041,63.977935838011035,0.0
2016-12-02,Bangkok,100.5018,13.7563,11.925830101233714,0.0
2016-12-03,Seoul,126.978,37.5665,22.836275093141012,0.0
2016-12-03,Tokyo,139.6917,35.6895,12.456887965583974,0.0
2016-12-03,Beijing,116.4074,39.9042,99.4837634493706,0.0
2016-12-03,Delhi,77.1025,28.7041,43.488018519610705,0.0
2016-12-03,Bangkok,100.5018,13.7563,11.907752117679138,0.0
2016-12-04,Seoul,126.978,37.5665,18.302380055956743,0.0
2016-12-04,Tokyo,139.6917,35.6895,13.48741029971734,0.0
2016-12-04,Beijing,116.4074,39.9042,61.925035765852954,0.0
2016-12-04,Delhi,77.1025,28.7041,42.75995735270044,0.0
2016-12-04,Bangkok,100.5018,13.7563,8.635949733104553,0.0
2016-12-05,Seoul,126.978,37.5665,23.814907379460237,0.0
2016-12-05,Tokyo,139.6917,35.6895,14.66662880034164,0.0
2016-12-05,Beijing,116.4074,39.9042,33.94442771309514,0.0
2016-12-05,Delhi,77.1025,28.7041,56.95824256690685,0.0
2016-12-05,Bangkok,100.5018,13.7563,10.742508216310398,0.0
2016-12-06,Seoul,126.978,37.5665,6.953936981801689,0.0
2016-12-06,Tokyo,139.6917,35.6895,9.914843168701282,0.0
2016-12-06,Beijing,116.4074,39.9042,63.200104705174454,0.0
2016-12-06,Delhi,77.1025,28.7041,58.08640324289627,0.0
2016-12-06,Bangkok,100.5018,13.7563,12.405729776787666,0.0
2016-12-07,Seoul,126.978,37.5665,20.641039100155467,0.0
2016-12-07,Tokyo,139.6917,35.6895,6.115903783410204,0.0
2016-12-07,Beijing,116.4074,39.9042,58.73559416613716,0.0
2016-12-07,Delhi,77.1025,28.7041,60.20804477202546,0.0
2016-12-07,Bangkok,100.5018,13.7563,16.20630563081704,0.0
2016-12-08,Seoul,126.978,37.5665,19.60214213170275,0.0
2016-12-08,Tokyo,139.6917,35.6895,7.559267878320952,0.0
2016-12-08,Beijing,116.4074,39.9042,27.67777473877686,0.0
2016-12-08,Delhi,77.1025,28.7041,63.859019405754225,0.0
2016-12-08,Bangkok,100.5018,13.7563,14.920772173354637,0.0
2016-12-09,Seoul,126.978,37.5665,5.9508771244054515,0.0
2016-12-09,Tokyo,139.6917,35.6895,16.989927686950068,0.0
2016-12-09,Beijing,116.4074,39.9042,42.130466226808494,0.0
2016-12-09,Delhi,77.1025,28.7041,70.33690962998662,0.0
2016-12-09,Bangkok,100.5018,13.7563,15.49973660530668,0.0
2016-12-10,Seoul,126.978,37.5665,7.273305957511411,0.0
2016-12-10,Tokyo,139.6917,35.6895,6.143717978801533,0.0
2016-12-10,Beijing,116.4074,39.9042,58.426785187748465,0.0
2016-12-10,Delhi,77.1025,28.7041,61.39145369843391,0.0
2016-12-10,Bangkok,100.5018,13.7563,16.002749347876488,0.0
2016-12-11,Seoul,126.978,37.5665,13.407422727595986,0.0
2016-12-11,Tokyo,139.6917,35.6895,5.895844701342412,0.0
2016-12-11,Beijing,116.4074,39.9042,57.56393761657819,0.0
2016-12-11,Delhi,77.1025,28.7041,61.001500739621406,0.0
2016-12-11,Bangkok,100.5018,13.7563,20.152114643678942,0.0
2016-12-12,Seoul,126.978,37.5665,14.253143554299186,0.0
2016-12-12,Tokyo,139.6917,35.6895,9.935171796371378,0.0
2016-12-12,Beijing,116.4074,39.9042,53.89528467958371,0.0
2016-12-12,Delhi,77.1025,28.7041,68.203625858132,0.0
2016-12-12,Bangkok,100.5018,13.7563,19.82880704076706,0.0
2016-12-13,Seoul,126.978,37.5665,9.293828817646954,0.0
2016-12-13,Tokyo,139.6917,35.6895,11.83064934906497,0.0
2016-12-13,Beijing,116.4074,39.9042,40.869494455364475,0.0
2016-12-13,Delhi,77.1025,28.7041,70.79301411749839,0.0
2016-12-13,Bangkok,100.5018,13.7563,16.825635995587618,0.0
2016-12-14,Seoul,126.978,37.5665,6.231696936254139,0.0
2016-12-14,Tokyo,139.6917,35.6895,3.801053249929964,0.0
2016-12-14,Beijing,116.4074,39.9042,44.37330147766261,0.0
2016-12-14,Delhi,77.1025,28.7041,69.23043116557892,0.0
2016-12-14,Bangkok,100.5018,13.7563,9.96931692753833,0.0
2016-12-15,Seoul,126.978,37.5665,5.590675034028436,0.0
2016-12-15,Tokyo,139.6917,35.6895,5.942405678638352,0.0
2016-12-15,Beijing,116.4074,39.9042,40.07188891819169,0.0
2016-12-15,Delhi,77.1025,28.7041,56.34472088900111,0.0
2016-12-15,Bangkok,100.5018,13.7563,6.183258793868163,0.0
2016-12-16,Seoul,126.978,37.5665,10.068525568840414,0.0
2016-12-16,Tokyo,139.6917,35.6895,6.788863693429903,0.0
2016-12-16,Beijing,116.4074,39.9042,63.81653605558313,0.0
2016-12-16,Delhi,77.1025,28.7041,49.49030696366208,0.0
2016-12-16,Bangkok,100.5018,13.7563,7.817926750419701,0.0
2016-12-17,Seoul,126.978,37.5665,20.893267560495588,0.0
2016-12-17,Tokyo,139.6917,35.6895,11.619286865993672,0.0
2016-12-17,Beijing,116.4074,39.9042,72.15759723067094,0.0
2016-12-17,Delhi,77.1025,28.7041,51.41890824233997,0.0
2016-12-17,Bangkok,100.5018,13.7563,10.189121546488876,0.0
2016-12-18,Seoul,126.978,37.5665,9.190123329005928,0.0
2016-12-18,Tokyo,139.6917,35.6895,13.859212444344848,0.0
2016-12-18,Beijing,116.4074,39.9042,79.62879067235917,0.0
2016-12-18,Delhi,77.1025,28.7041,57.33820884756824,0.0
2016-12-18,Bangkok,100.5018,13.7563,10.46947772920248,0.0
2016-12-19,Seoul,126.978,37.5665,12.833992535377092,0.0
2016-12-19,Tokyo,139.6917,35.6895,15.38706939641088,0.0
2016-12-19,Beijing,116.4074,39.9042,92.70917189496686,0.0
2016-12-19,Delhi,77.1025,28.7041,56.97460281339772,0.0
2016-12-19,Bangkok,100.5018,13.7563,10.941781702911156,0.0
2016-12-20,Seoul,126.978,37.5665,16.087176035739503,0.0
2016-12-20,Tokyo,139.6917,35.6895,16.009606085276573,0.0
2016-12-20,Beijing,116.4074,39.9042,100.3070408955864,0.0
2016-12-20,Delhi,77.1025,28.7041,61.08442107688461,0.0
2016-12-20,Bangkok,100.5018,13.7563,12.695543283314237,0.0
2016-12-21,Seoul,126.978,37.5665,11.833977353603586,0.0
2016-12-21,Tokyo,139.6917,35.6895,15.606111958277324,0.0
2016-12-21,Beijing,116.4074,39.9042,95.73238912707892,0.0
2016-12-21,Delhi,77.1025,28.7041,48.31588285014732,0.0
2016-12-21,Bangkok,100.5018,13.7563,10.393916838324913,0.0
2016-12-22,Seoul,126.978,37.5665,6.671550867309861,0.0
2016-12-22,Tokyo,139.6917,35.6895,13.363857576109694,0.0
2016-12-22,Beijing,116.4074,39.9042,19.9922371990624,0.0
2016-12-22,Delhi,77.1025,28.7041,41.55819155471363,0.0
2016-12-22,Bangkok,100.5018,13.7563,7.073848617977774,0.0
2016-12-23,Seoul,126.978,37.5665,4.729005631531891,0.0
2016-12-23,Tokyo,139.6917,35.6895,7.993251394111667,0.0
2016-12-23,Beijing,116.4074,39.9042,34.697478668022086,0.0
2016-12-23,Delhi,77.1025,28.7041,41.61507050071123,0.0
2016-12-23,Bangkok,100.5018,13.7563,6.383510608998222,0.0
2016-12-24,Seoul,126.978,37.5665,12.608984079065522,0.0
2016-12-24,Tokyo,139.6917,35.6895,4.878201398383908,0.0
2016-12-24,Beijing,116.4074,39.9042,49.105576493957415,0.0
2016-12-24,Delhi,77.1025,28.7041,53.10060657848226,0.0
2016-12-24,Bangkok,100.5018,13.7563,8.82495498899516,0.0
2016-12-25,Seoul,126.978,37.5665,14.463602759917649,0.0
2016-12-25,Tokyo,139.6917,35.6895,10.250329474104092,0.0
2016-12-25,Beijing,116.4074,39.9042,64.31505994441977,0.0
2016-12-25,Delhi,77.1025,28.7041,69.72974375685226,0.0
2016-12-25,Bangkok,100.5018,13.7563,10.255832627592554,0.0
2016-12-26,Seoul,126.978,37.5665,11.779164310610213,0.0
2016-12-26,Tokyo,139.6917,35.6895,12.597294762883848,0.0
2016-12-26,Beijing,116.4074,39.9042,39.681737007413176,0.0
2016-12-26,Delhi,77.1025,28.7041,54.05492942145429,0.0
2016-12-26,Bangkok,100.5018,13.7563,8.093031134137618,0.0
2016-12-27,Seoul,126.978,37.5665,5.116892687340169,0.0
2016-12-27,Tokyo,139.6917,35.6895,7.802134938117433,0.0
2016-12-27,Beijing,116.4074,39.9042,34.55693331488874,0.0
2016-12-27,Delhi,77.1025,28.7041,39.25889302536234,0.0
2016-12-27,Bangkok,100.5018,13.7563,5.988506579512887,0.0
2016-12-28,Seoul,126.978,37.5665,10.523929283579037,0.0
2016-12-28,Tokyo,139.6917,35.6895,4.517751062138586,0.0
2016-12-28,Beijing,116.4074,39.9042,29.47732546942916,0.0
2016-12-28,Delhi,77.1025,28.7041,48.2830557757552,0.0
2016-12-28,Bangkok,100.5018,13.7563,8.562135001000115,0.0
2016-12-29,Seoul,126.978,37.5665,6.810942920765228,0.0
2016-12-29,Tokyo,139.6917,35.6895,8.926623884519813,0.0
2016-12-29,Beijing,116.4074,39.9042,46.96672917248179,0.0
2016-12-29,Delhi,77.1025,28.7041,56.26895571708701,0.0
2016-12-29,Bangkok,100.5018,13.7563,13.507760243669509,0.0
2016-12-30,Seoul,126.978,37.5665,14.121426694657655,0.0
2016-12-30,Tokyo,139.6917,35.6895,5.0508002225058135,0.0
2016-12-30,Beijing,116.4074,39.9042,67.10423861022718,0.0
2016-12-30,Delhi,77.1025,28.7041,71.22779521750999,0.0
2016-12-30,Bangkok,100.5018,13.7563,14.246182900023996,0.0
2016-12-31,Seoul,126.978,37.5665,24.60336823162379,0.0
2016-12-31,Tokyo,139.6917,35.6895,17.432823185004054,0.0
2016-12-31,Beijing,116.4074,39.9042,79.96013806632618,0.0
2016-12-31,Delhi,77.1025,28.7041,76.83215841325364,0.0
2016-12-31,Bangkok,100.5018,13.7563,10.297915409296364,0.0
2017-01-01,Seoul,126.978,37.5665,29.00199547184457,0.0
2017-01-01,Tokyo,139.6917,35.6895,18.55246622994855,0.0
2017-01-01,Beijing,116.4074,39.9042,85.99138112685978,0.0
2017-01-01,Delhi,77.1025,28.7041,40.47356583214423,0.0
2017-01-01,Bangkok,100.5018,13.7563,7.296777404519616,0.0
2017-01-02,Seoul,126.978,37.5665,39.84314034255476,0.0
2017-01-02,Tokyo,139.6917,35.6895,23.31962178914182,0.0
2017-01-02,Beijing,116.4074,39.9042,61.072825019437005,0.0
2017-01-02,Delhi,77.1025,28.7041,29.559215519725512,0.0
2017-01-02,Bangkok,100.5018,13.7563,6.681986963741338,0.0
2017-01-03,Seoul,126.978,37.5665,19.92814446794,0.0
2017-01-03,Tokyo,139.6917,35.6895,16.179198425447794,0.0
2017-01-03,Beijing,116.4074,39.9042,81.9751733160956,0.0
2017-01-03,Delhi,77.1025,28.7041,27.044404049547666,0.0
2017-01-03,Bangkok,100.5018,13.7563,6.547921316268912,0.0
2017-01-04,Seoul,126.978,37.5665,27.27594328177929,0.0
2017-01-04,Tokyo,139.6917,35.6895,14.035300921477756,0.0
2017-01-04,Beijing,116.4074,39.9042,63.91524465243492,0.0
2017-01-04,Delhi,77.1025,28.7041,34.29512673847057,0.0
2017-01-04,Bangkok,100.5018,13.7563,7.395110745989086,0.0
2017-01-05,Seoul,126.978,37.5665,10.285393869935431,0.0
2017-01-05,Tokyo,139.6917,35.6895,5.639937405987894,0.0
2017-01-05,Beijing,116.4074,39.9042,51.25719226839465,0.0
2017-01-05,Delhi,77.1025,28.7041,48.246615591551745,0.0
2017-01-05,Bangkok,100.5018,13.7563,8.314548161081348,0.0
2017-01-06,Seoul,126.978,37.5665,11.94643139967866,0.0
2017-01-06,Tokyo,139.6917,35.6895,6.414389464026726,0.0
2017-01-06,Beijing,116.4074,39.9042,59.96491125870307,0.0
2017-01-06,Delhi,77.1025,28.7041,49.25909280473206,0.0
2017-01-06,Bangkok,100.5018,13.7563,8.21466716871555,0.0
2017-01-07,Seoul,126.978,37.5665,14.14751071848741,0.0
2017-01-07,Tokyo,139.6917,35.6895,11.286577894509264,0.0
2017-01-07,Beijing,116.4074,39.9042,58.27980587014281,0.0
2017-01-07,Delhi,77.1025,28.7041,58.07153513615049,0.0
2017-01-07,Bangkok,100.5018,13.7563,8.290092168294905,0.0
2017-01-08,Seoul,126.978,37.5665,9.314589988207445,0.0
2017-01-08,Tokyo,139.6917,35.6895,8.072166046702023,0.0
2017-01-08,Beijing,116.4074,39.9042,40.968895831383634,0.0
2017-01-08,Delhi,77.1025,28.7041,51.95600749630103,0.0
2017-01-08,Bangkok,100.5018,13.7563,7.275121394201278,0.0
2017-01-09,Seoul,126.978,37.5665,8.475918633621404,0.0
2017-01-09,Tokyo,139.6917,35.6895,9.99096805287536,0.0
2017-01-09,Beijing,116.4074,39.9042,23.6479742454776,0.0
2017-01-09,Delhi,77.1025,28.7041,45.11382201144443,0.0
2017-01-09,Bangkok,100.5018,13.7563,6.569581767479349,0.0
2017-01-10,Seoul,126.978,37.5665,6.300996169272821,0.0
2017-01-10,Tokyo,139.6917,35.6895,10.75731059785312,0.0
2017-01-10,Beijing,116.4074,39.9042,24.92454598268523,0.0
2017-01-10,Delhi,77.1025,28.7041,29.24725528430372,0.0
2017-01-10,Bangkok,100.5018,13.7563,6.394556884004032,0.0
2017-01-11,Seoul,126.978,37.5665,13.227251294267717,0.0
2017-01-11,Tokyo,139.6917,35.6895,9.550149115966631,0.0
2017-01-11,Beijing,116.4074,39.9042,56.358238964548946,0.0
2017-01-11,Delhi,77.1025,28.7041,23.34127202630043,0.0
2017-01-11,Bangkok,100.5018,13.7563,4.971957068278243,0.0
2017-01-12,Seoul,126.978,37.5665,7.128233558972852,0.0
2017-01-12,Tokyo,139.6917,35.6895,10.616721723977207,0.0
2017-01-12,Beijing,116.4074,39.9042,49.837328930379954,0.0
2017-01-12,Delhi,77.1025,28.7041,24.440252488489023,0.0
2017-01-12,Bangkok,100.5018,13.7563,7.518050182397928,0.0
2017-01-13,Seoul,126.978,37.5665,6.8272858477769205,0.0
2017-01-13,Tokyo,139.6917,35.6895,9.160089575743768,0.0
2017-01-13,Beijing,116.4074,39.9042,27.269242863781074,0.0
2017-01-13,Delhi,77.1025,28.7041,23.380803071404443,0.0
2017-01-13,Bangkok,100.5018,13.7563,10.023326169061876,0.0
2017-01-14,Seoul,126.978,37.5665,2.6332056535238735,0.0
2017-01-14,Tokyo,139.6917,35.6895,8.01288102536546,0.0
2017-01-14,Beijing,116.4074,39.9042,30.797696837225885,0.0
2017-01-14,Delhi,77.1025,28.7041,21.764234858778764,0.0
2017-01-14,Bangkok,100.5018,13.7563,8.044990451594458,0.0
2017-01-15,Seoul,126.978,37.5665,4.65875249489045,0.0
2017-01-15,Tokyo,139.6917,35.6895,8.92213147807297,0.0
2017-01-15,Beijing,116.4074,39.9042,32.42482904397548,0.0
2017-01-15,Delhi,77.1025,28.7041,23.504908241989146,0.0
2017-01-15,Bangkok,100.5018,13.7563,6.911164529554981,0.0
2017-01-16,Seoul,126.978,37.5665,11.72861718856666,0.0
2017-01-16,Tokyo,139.6917,35.6895,9.478467788426316,0.0
2017-01-16,Beijing,116.4074,39.9042,47.85595919543084,0.0
2017-01-16,Delhi,77.1025,28.7041,39.76388640580808,0.0
2017-01-16,Bangkok,100.5018,13.7563,5.38911049119406,0.0
2017-01-17,Seoul,126.978,37.5665,15.60917795018213,0.0
2017-01-17,Tokyo,139.6917,35.6895,7.464839413273694,0.0
2017-01-17,Beijing,116.4074,39.9042,65.19892536971383,0.0
2017-01-17,Delhi,77.1025,28.7041,36.75407000969244,0.0
2017-01-17,Bangkok,100.5018,13.7563,5.6860862684970925,0.0
2017-01-18,Seoul,126.978,37.5665,29.949877244916937,0.0
2017-01-18,Tokyo,139.6917,35.6895,15.780024398281968,0.0
2017-01-18,Beijing,116.4074,39.9042,36.83097560269744,0.0
2017-01-18,Delhi,77.1025,28.7041,32.331005428432036,0.0
2017-01-18,Bangkok,100.5018,13.7563,6.327949275686251,0.0
2017-01-19,Seoul,126.978,37.5665,26.294081578726036,0.0
2017-01-19,Tokyo,139.6917,35.6895,15.807962938652054,0.0
2017-01-19,Beijing,116.4074,39.9042,15.638816464047522,0.0
2017-01-19,Delhi,77.1025,28.7041,31.693740965010875,0.0
2017-01-19,Bangkok,100.5018,13.7563,6.037109923084927,0.0
2017-01-20,Seoul,126.978,37.5665,8.984751609375508,0.0
2017-01-20,Tokyo,139.6917,35.6895,16.241749278833595,0.0
2017-01-20,Beijing,116.4074,39.9042,23.377660696155544,0.0
2017-01-20,Delhi,77.1025,28.7041,28.232278737050365,0.0
2017-01-20,Bangkok,100.5018,13.7563,5.7943263520598975,0.0
2017-01-21,Seoul,126.978,37.5665,12.054282017004423,0.0
2017-01-21,Tokyo,139.6917,35.6895,18.84539280183617,0.0
2017-01-21,Beijing,116.4074,39.9042,16.294389837412382,0.0
2017-01-21,Delhi,77.1025,28.7041,26.306972600309564,0.0
2017-01-21,Bangkok,100.5018,13.7563,5.289168658606513,0.0
2017-01-22,Seoul,126.978,37.5665,4.463577507607397,0.0
2017-01-22,Tokyo,139.6917,35.6895,27.862466112082984,0.0
2017-01-22,Beijing,116.4074,39.9042,32.539553274091304,0.0
2017-01-22,Delhi,77.1025,28.7041,38.43340934395201,0.0
2017-01-22,Bangkok,100.5018,13.7563,6.1073950341494765,0.0
2017-01-23,Seoul,126.978,37.5665,5.940522740388587,0.0
2017-01-23,Tokyo,139.6917,35.6895,12.494375312144255,0.0
2017-01-23,Beijing,116.4074,39.9042,46.18852145199526,0.0
2017-01-23,Delhi,77.1025,28.7041,36.421386795382205,0.0
2017-01-23,Bangkok,100.5018,13.7563,10.26333595888218,0.0
2017-01-24,Seoul,126.978,37.5665,14.230049139030143,0.0
2017-01-24,Tokyo,139.6917,35.6895,8.540450124883137,0.0
2017-01-24,Beijing,116.4074,39.9042,65.54124354352098,0.0
2017-01-24,Delhi,77.1025,28.7041,51.54155147124584,0.0
2017-01-24,Bangkok,100.5018,13.7563,13.165818657512318,0.0
2017-01-25,Seoul,126.978,37.5665,59.21411627696216,0.0
2017-01-25,Tokyo,139.6917,35.6895,14.438190198973189,0.0
2017-01-25,Beijing,116.4074,39.9042,117.25782655958028,0.0
2017-01-25,Delhi,77.1025,28.7041,66.7788526698132,0.0
2017-01-25,Bangkok,100.5018,13.7563,14.788904323381756,0.0
2017-01-26,Seoul,126.978,37.5665,41.64518330185274,0.0
2017-01-26,Tokyo,139.6917,35.6895,19.94487952572399,0.0
2017-01-26,Beijing,116.4074,39.9042,108.329189174583,0.0
2017-01-26,Delhi,77.1025,28.7041,71.98865148438927,0.0
2017-01-26,Bangkok,100.5018,13.7563,21.63209167349578,0.0
2017-01-27,Seoul,126.978,37.5665,69.72457100573592,0.0
2017-01-27,Tokyo,139.6917,35.6895,17.73191904419491,0.0
2017-01-27,Beijing,116.4074,39.9042,98.39568093639171,0.0
2017-01-27,Delhi,77.1025,28.7041,90.65823292075947,0.0
2017-01-27,Bangkok,100.5018,13.7563,33.15035357331908,0.0
2017-01-28,Seoul,126.978,37.5665,195.6401973757238,0.0
2017-01-28,Tokyo,139.6917,35.6895,31.745223338930373,0.0
2017-01-28,Beijing,116.4074,39.9042,192.73896612048705,0.0
2017-01-28,Delhi,77.1025,28.7041,130.75089100311743,0.0
2017-01-28,Bangkok,100.5018,13.7563,59.26149526658264,0.0
2017-01-29,Seoul,126.978,37.5665,132.36164875252143,0.0
2017-01-29,Tokyo,139.6917,35.6895,37.638958616526,0.0
2017-01-29,Beijing,116.4074,39.9042,39.71375051037285,0.0
2017-01-29,Delhi,77.1025,28.7041,145.78118623376213,0.0
2017-01-29,Bangkok,100.5018,13.7563,82.46996685556951,0.0
2017-01-30,Seoul,126.978,37.5665,76.78993796389477,0.0
2017-01-30,Tokyo,139.6917,35.6895,13.617181160441303,0.0
2017-01-30,Beijing,116.4074,39.9042,94.77972184868122,0.0
2017-01-30,Delhi,77.1025,28.7041,322.04587796513806,0.0
2017-01-30,Bangkok,100.5018,13.7563,95.88845273356128,0.0
2017-01-31,Seoul,126.978,37.5665,128.38737006859446,0.0
2017-01-31,Tokyo,139.6917,35.6895,15.78779951216802,0.0
2017-01-31,Beijing,116.4074,39.9042,157.00844357979804,0.0
2017-01-31,Delhi,77.1025,28.7041,331.25917298093555,0.0
2017-01-31,Bangkok,100.5018,13.7563,84.11075214098673,0.0
2017-02-01,Seoul,126.978,37.5665,61.41082309341073,0.0
2017-02-01,Tokyo,139.6917,35.6895,19.250528282555024,0.0
2017-02-01,Beijing,116.4074,39.9042,115.8919928911928,0.0
2017-02-01,Delhi,77.1025,28.7041,333.6382690122264,0.0
2017-02-01,Bangkok,100.5018,13.7563,72.59231438183633,0.0
2017-02-02,Seoul,126.978,37.5665,105.5500646884866,0.0
2017-02-02,Tokyo,139.6917,35.6895,25.61421652558238,0.0
2017-02-02,Beijing,116.4074,39.9042,230.11871519429403,0.0
2017-02-02,Delhi,77.1025,28.7041,429.4076063615648,0.0
2017-02-02,Bangkok,100.5018,13.7563,58.74966291230521,0.0
2017-02-03,Seoul,126.978,37.5665,190.74344947966893,0.0
2017-02-03,Tokyo,139.6917,35.6895,27.6063438775509,0.0
2017-02-03,Beijing,116.4074,39.9042,283.978835113885,0.0
2017-02-03,Delhi,77.1025,28.7041,403.4406515529554,0.0
2017-02-03,Bangkok,100.5018,13.7563,67.64958726535042,0.0
2017-02-04,Seoul,126.978,37.5665,205.47170720419672,0.0
2017-02-04,Tokyo,139.6917,35.6895,38.44512619366469,0.0
2017-02-04,Beijing,116.4074,39.9042,280.7061889598117,0.0
2017-02-04,Delhi,77.1025,28.7041,200.19616897570813,0.0
2017-02-04,Bangkok,100.5018,13.7563,93.17925275809102,0.0
2017-02-05,Seoul,126.978,37.5665,66.93794318834989,0.0
2017-02-05,Tokyo,139.6917,35.6895,35.77624596573514,0.0
2017-02-05,Beijing,116.4074,39.9042,154.24944876940572,0.0
2017-02-05,Delhi,77.1025,28.7041,230.81310018824297,0.0
2017-02-05,Bangkok,100.5018,13.7563,94.32605452275313,0.0
2017-02-06,Seoul,126.978,37.5665,63.22359524801868,0.0
2017-02-06,Tokyo,139.6917,35.6895,9.076279283704023,0.0
2017-02-06,Beijing,116.4074,39.9042,127.28408194107033,0.0
2017-02-06,Delhi,77.1025,28.7041,233.08425056711712,0.0
2017-02-06,Bangkok,100.5018,13.7563,81.41646645754008,0.0
2017-02-07,Seoul,126.978,37.5665,175.90446077520028,0.0
2017-02-07,Tokyo,139.6917,35.6895,11.998446680649977,0.0
2017-02-07,Beijing,116.4074,39.9042,246.3186774548376,0.0
2017-02-07,Delhi,77.1025,28.7041,159.4483336475605,0.0
2017-02-07,Bangkok,100.5018,13.7563,61.369924253540376,0.0
2017-02-08,Seoul,126.978,37.5665,80.09278928966523,0.0
2017-02-08,Tokyo,139.6917,35.6895,31.877988249107148,0.0
2017-02-08,Beijing,116.4074,39.9042,74.94419662634755,0.0
2017-02-08,Delhi,77.1025,28.7041,241.85811753341113,0.0
2017-02-08,Bangkok,100.5018,13.7563,50.948038676779106,0.0
2017-02-09,Seoul,126.978,37.5665,25.946979675950388,0.0
2017-02-09,Tokyo,139.6917,35.6895,37.80716895107616,0.0
2017-02-09,Beijing,116.4074,39.9042,52.56155333199786,0.0
2017-02-09,Delhi,77.1025,28.7041,214.55342391618615,0.0
2017-02-09,Bangkok,100.5018,13.7563,84.027284685817,0.0
2017-02-10,Seoul,126.978,37.5665,25.61611189833002,0.0
2017-02-10,Tokyo,139.6917,35.6895,31.85656538562398,0.0
2017-02-10,Beijing,116.4074,39.9042,127.1507414912776,0.0
2017-02-10,Delhi,77.1025,28.7041,185.58729664164275,0.0
2017-02-10,Bangkok,100.5018,13.7563,62.48687611787318,0.0
2017-02-11,Seoul,126.978,37.5665,47.860837071311835,0.0
2017-02-11,Tokyo,139.6917,35.6895,32.72985438229625,0.0
2017-02-11,Beijing,116.4074,39.9042,217.1970550080005,0.0
2017-02-11,Delhi,77.1025,28.7041,350.88422123408236,0.0
2017-02-11,Bangkok,100.5018,13.7563,40.28066769024008,0.0
2017-02-12,Seoul,126.978,37.5665,109.05537806138454,0.0
2017-02-12,Tokyo,139.6917,35.6895,21.59847234395329,0.0
2017-02-12,Beijing,116.4074,39.9042,285.423482182523,0.0
2017-02-12,Delhi,77.1025,28.7041,417.2566718807502,0.0
2017-02-12,Bangkok,100.5018,13.7563,37.81553203907606,0.0
2017-02-13,Seoul,126.978,37.5665,114.59793114454442,0.0
2017-02-13,Tokyo,139.6917,35.6895,18.248389466180015,0.0
2017-02-13,Beijing,116.4074,39.9042,221.0191354379276,0.0
2017-02-13,Delhi,77.1025,28.7041,257.39174702721357,0.0
2017-02-13,Bangkok,100.5018,13.7563,45.30852493189741,0.0
2017-02-14,Seoul,126.978,37.5665,174.04420304956147,0.0
2017-02-14,Tokyo,139.6917,35.6895,18.382449340492713,0.0
2017-02-14,Beijing,116.4074,39.9042,280.2175913529936,0.0
2017-02-14,Delhi,77.1025,28.7041,207.03183167825048,0.0
2017-02-14,Bangkok,100.5018,13.7563,50.01193059683828,0.0
2017-02-15,Seoul,126.978,37.5665,116.71924937672884,0.0
2017-02-15,Tokyo,139.6917,35.6895,29.630934150759455,0.0
2017-02-15,Beijing,116.4074,39.9042,304.52639521172387,0.0
2017-02-15,Delhi,77.1025,28.7041,254.4479116295406,0.0
2017-02-15,Bangkok,100.5018,13.7563,60.00865226951646,0.0
2017-02-16,Seoul,126.978,37.5665,46.8565239941654,0.0
2017-02-16,Tokyo,139.6917,35.6895,23.785206693105465,0.0
2017-02-16,Beijing,116.4074,39.9042,105.61978314171938,0.0
2017-02-16,Delhi,77.1025,28.7041,175.06701510683342,0.0
2017-02-16,Bangkok,100.5018,13.7563,69.52171105467642,0.0
2017-02-17,Seoul,126.978,37.5665,41.17455887353571,0.0
2017-02-17,Tokyo,139.6917,35.6895,14.3224712090273,0.0
2017-02-17,Beijing,116.4074,39.9042,119.79851421983768,0.0
2017-02-17,Delhi,77.1025,28.7041,189.0990972697182,0.0
2017-02-17,Bangkok,100.5018,13.7563,87.46498281198001,0.0
2017-02-18,Seoul,126.978,37.5665,93.15267135434624,0.0
2017-02-18,Tokyo,139.6917,35.6895,14.306466233904302,0.0
2017-02-18,Beijing,116.4074,39.9042,204.948861437515,0.0
2017-02-18,Delhi,77.1025,28.7041,240.56774350356136,0.0
2017-02-18,Bangkok,100.5018,13.7563,89.65633213620094,0.0
2017-02-19,Seoul,126.978,37.5665,55.04027811298329,0.0
2017-02-19,Tokyo,139.6917,35.6895,21.50947153722882,0.0
2017-02-19,Beijing,116.4074,39.9042,90.13208313035648,0.0
2017-02-19,Delhi,77.1025,28.7041,253.24661123704573,0.0
2017-02-19,Bangkok,100.5018,13.7563,83.3233784192089,0.0
2017-02-20,Seoul,126.978,37.5665,48.772609062552874,0.0
2017-02-20,Tokyo,139.6917,35.6895,17.289476517134972,0.0
2017-02-20,Beijing,116.4074,39.9042,75.82548988693816,0.0
2017-02-20,Delhi,77.1025,28.7041,257.786467727783,0.0
2017-02-20,Bangkok,100.5018,13.7563,50.71898101505212,0.0
2017-02-21,Seoul,126.978,37.5665,205.84786852850812,0.0
2017-02-21,Tokyo,139.6917,35.6895,12.028662510488177,0.0
2017-02-21,Beijing,116.4074,39.9042,85.35197792980398,0.0
2017-02-21,Delhi,77.1025,28.7041,188.8152070250726,0.0
2017-02-21,Bangkok,100.5018,13.7563,36.648497570013205,0.0
2017-02-22,Seoul,126.978,37.5665,85.87952748939642,0.0
